equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.5,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 70% equity / 50% domestic",0.9688346377055014,0.9728180084177898,0.0,0.0,1.4718998154849636
0.7,0.5,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 70% equity / 50% domestic",0.9951218702756158,1.002285874198645,0.0,0.0,1.499610106067051
0.7,0.5,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 70% equity / 50% domestic",1.0174893645592635,1.028110559616047,0.0,0.0,1.5226487236044446
0.7,0.5,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 70% equity / 50% domestic",1.0358811220756055,1.050208896580169,4e-05,9.76827368647285e-06,1.5406995971041857
0.7,0.5,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 70% equity / 50% domestic",1.0629138112370202,1.0851969065597138,0.0012,0.00031718913119664643,1.566298239675558
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 50% domestic",0.956942687838789,0.9559180434322576,0.01416,0.005675335685478412,1.4403787014141227
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 50% domestic",0.9902294903745011,0.9926927596556419,0.02648,0.010669799562557775,1.476189270149179
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 50% domestic",1.0168138608803445,1.024079818699567,0.04104,0.017268186693844573,1.5064483539218798
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 50% domestic",1.036848392820665,1.050234760676785,0.0614,0.026118608025638597,1.5314312151359535
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 50% domestic",1.0500572635168746,1.070830836612606,0.088,0.037506038008337066,1.5519272470328471
0.7,0.5,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 50% domestic",1.0543028885466232,1.0938515425045496,0.1724,0.07269162912453091,1.580330419946594
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 70% equity / 50% domestic",0.9617540606555425,0.9646076590420125,0.0312,0.01566656297584922,1.4194546286546488
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 70% equity / 50% domestic",0.9928825434468587,1.0012544564080517,0.04988,0.025729755844082984,1.4578784287890134
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 70% equity / 50% domestic",1.0148757323608704,1.0306933643230096,0.07592,0.039253820704901014,1.4902368918114945
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 70% equity / 50% domestic",1.0272546351983116,1.0523299963426556,0.10836,0.05676707750831826,1.5169751005461714
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 70% equity / 50% domestic",1.0280041537593096,1.064577043920027,0.15792,0.0818998590813594,1.5380905438190513
0.7,0.5,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 70% equity / 50% domestic",0.9948539621399637,1.0565170214566848,0.29968,0.15813015190533958,1.565122167615237
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 50% domestic",0.9288672165096601,0.934597889665206,0.01124,0.005919217835349304,1.35718860287712
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 50% domestic",0.9629097413842177,0.9720149141319543,0.01964,0.010573981183313444,1.3947748336287107
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 50% domestic",0.9903977795079264,1.004162576110183,0.03408,0.018081210738078266,1.4285103847094631
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 50% domestic",1.01097989543131,1.030527784959349,0.04856,0.026755553495885577,1.4581083695213009
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 50% domestic",1.0246808070251174,1.0510120509550795,0.06832,0.037547478608826644,1.4835351814047217
0.7,0.5,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 50% domestic",1.0301677720309017,1.0727736022029617,0.12836,0.07002585751684466,1.5214413207100759
0.7,0.5,endowment,endowment,0.03,True,"endowment @ 3.0%, 70% equity / 50% domestic",0.956385626702983,0.9583891119565364,0.00012,4.9527402276874445e-05,1.450221491310247
0.7,0.5,endowment,endowment,0.035,True,"endowment @ 3.5%, 70% equity / 50% domestic",0.9872128498465681,0.9931181983858199,0.00016,8.135904797947631e-05,1.481792918030632
0.7,0.5,endowment,endowment,0.04,True,"endowment @ 4.0%, 70% equity / 50% domestic",1.0123937894801693,1.0229213135801338,0.0002,0.0001011818280776773,1.5068587782569696
0.7,0.5,endowment,endowment,0.045,True,"endowment @ 4.5%, 70% equity / 50% domestic",1.032195472045371,1.048000926724897,0.00044,0.00023053168894352204,1.5262416011499378
0.7,0.5,endowment,endowment,0.05,True,"endowment @ 5.0%, 70% equity / 50% domestic",1.046829231616981,1.068481517371553,0.00088,0.0005420570806305075,1.5406830584043012
0.7,0.5,endowment,endowment,0.06,True,"endowment @ 6.0%, 70% equity / 50% domestic",1.0612831269922154,1.0958660408033345,0.00336,0.002025034436367572,1.5573457077586883
0.7,0.5,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 70% equity / 50% domestic",0.9571392262354241,0.9588480377961978,0.0,0.0,1.4611608811965426
0.7,0.5,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 70% equity / 50% domestic",0.9864184246451886,0.9916858151453355,0.0,0.0,1.4904878862103743
0.7,0.5,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 70% equity / 50% domestic",1.010385126557732,1.0197274277855695,0.0,0.0,1.513236746550039
0.7,0.5,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 70% equity / 50% domestic",1.029512897450152,1.0433584539535417,0.0,0.0,1.5304400566500629
0.7,0.5,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 70% equity / 50% domestic",1.044205305001763,1.0628926767497577,0.0,0.0,1.5429902460597247
0.7,0.5,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 70% equity / 50% domestic",1.061726626519793,1.0907413596876414,0.0,0.0,1.5571017132875855
0.7,0.5,life_expectancy,life_expectancy,,False,"life_expectancy, 70% equity / 50% domestic",1.0726012906473292,1.0653157664799824,0.0,0.0,1.8199320243743675
0.7,0.5,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 70% equity / 50% domestic",1.0311600544887756,1.0165637928537516,0.0,0.0,1.7122454811530154
0.7,0.5,gompertz,gompertz,,False,"gompertz, 70% equity / 50% domestic",1.1106723348655447,1.1269461989473262,0.0,0.0,1.671343152503782
0.7,0.5,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 70% equity / 50% domestic",1.0698909173376698,1.0704084849175088,0.0,0.0,1.6471532089296952
0.7,0.5,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 70% equity / 50% domestic",1.0726012906473292,1.0653157664799824,0.0,0.0,1.8199320243743675
0.7,0.5,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 70% equity / 50% domestic",1.1069458267248267,1.1139992897903483,0.0,0.0,1.7533003463016927
0.7,0.5,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 70% equity / 50% domestic",1.1179733478344167,1.143274541661506,0.0,0.0,1.6923614117863988
0.8,0.0,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 80% equity / 0% domestic",0.9861214366828174,0.9970742799183245,0.0274,0.013704647152733536,1.3884092790464948
0.8,0.0,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 80% equity / 0% domestic",1.0291499381760172,1.0453286224246197,0.05276,0.025568381343321154,1.4396442816359496
0.8,0.0,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 80% equity / 0% domestic",1.0571187256699655,1.083338568933606,0.09504,0.04597252716504864,1.4881614578799502
0.8,0.0,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 80% equity / 0% domestic",1.0622106886512162,1.104540916358313,0.15764,0.07798381100203626,1.5320359638965553
0.8,0.0,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 80% equity / 0% domestic",1.045740873270776,1.1056338641817258,0.22916,0.11906193277247748,1.569952531970388
0.8,0.0,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 80% equity / 0% domestic",0.9761041856615418,1.058145865053048,0.39196,0.2226570145835023,1.6256941766951671
0.8,0.0,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 80% equity / 0% domestic",1.0613786110325636,1.056810983124402,0.0,0.0,1.6292646960072672
0.8,0.0,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 80% equity / 0% domestic",1.0995414190162474,1.0985705211104781,0.0,0.0,1.6682811260431312
0.8,0.0,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 80% equity / 0% domestic",1.1311690834187005,1.1345147982306731,0.0,0.0,1.6977977903274424
0.8,0.0,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 80% equity / 0% domestic",1.156781687956574,1.1650772875321906,0.0,0.0,1.7194095859222147
0.8,0.0,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 80% equity / 0% domestic",1.1768195088191016,1.1906041856816885,0.0,0.0,1.7344758922195616
0.8,0.0,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 80% equity / 0% domestic",1.201767767690995,1.227725092042856,0.0,0.0,1.7494213099364564
0.8,0.0,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 80% equity / 0% domestic",1.0111887594488633,1.0085022241743604,0.0,0.0,1.5391979706115801
0.8,0.0,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 80% equity / 0% domestic",1.0514616952316351,1.0513505704231072,4e-05,1.1258300121115244e-05,1.5872064004404252
0.8,0.0,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 80% equity / 0% domestic",1.0867073121925324,1.0897507126638148,8e-05,2.405979171076309e-05,1.627568354737225
0.8,0.0,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 80% equity / 0% domestic",1.1173395989088333,1.124019670600164,0.00012,3.6949120813032804e-05,1.6612733023195243
0.8,0.0,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 80% equity / 0% domestic",1.1436966403824567,1.1544721367612694,0.00036,0.0001061467638192599,1.689228660451186
0.8,0.0,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 80% equity / 0% domestic",1.1838300672570086,1.2042619808276134,0.00412,0.0011812721519353416,1.7302386024151624
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 80% equity / 0% domestic",1.0282139549643738,1.0244974736400625,0.0,0.0,1.572405138354254
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 80% equity / 0% domestic",1.0683713463487028,1.0672894077886272,0.0,0.0,1.6207743732241866
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 80% equity / 0% domestic",1.1031860636571875,1.1052944997161083,4e-05,1.1258300121115244e-05,1.6603607353415908
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 80% equity / 0% domestic",1.132811878701562,1.1386030637932,0.00016,4.5086365518351184e-05,1.6925124969255954
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 80% equity / 0% domestic",1.1577919558627485,1.1676731798167632,0.00036,0.00010320306268548414,1.7185842900472275
0.8,0.0,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 80% equity / 0% domestic",1.1945065020329804,1.2138265811964113,0.00324,0.0009131813227421296,1.754074125886376
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 80% equity / 0% domestic",1.0529949492091097,1.0463928053881904,0.00884,0.0039449929662105955,1.5794558256934084
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 80% equity / 0% domestic",1.0958883511102087,1.0927811018787155,0.01348,0.006069667504958906,1.629153184143508
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 80% equity / 0% domestic",1.1314083313148025,1.1332358191630756,0.01996,0.009139282218478446,1.6708417494959433
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 80% equity / 0% domestic",1.1593547834120386,1.167534853835407,0.03108,0.013718145601681735,1.7053735798249616
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 80% equity / 0% domestic",1.1777655610859703,1.1946461881142358,0.05108,0.021241890453042606,1.7329979956189359
0.8,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 80% equity / 0% domestic",1.1795802260734345,1.223929025554334,0.12988,0.05104595720127665,1.7693951074569847
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 80% equity / 0% domestic",1.0541314453219692,1.0519827090080431,0.015,0.007904029149001455,1.5288853407602319
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 80% equity / 0% domestic",1.0964409322005346,1.0995563289897354,0.02424,0.012674071460479044,1.58210820285707
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 80% equity / 0% domestic",1.1288797154615924,1.1397057340335588,0.03892,0.0198480395144789,1.628172239823923
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 80% equity / 0% domestic",1.146416895050102,1.1692739070175235,0.06632,0.0329648619005905,1.6665003674343428
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 80% equity / 0% domestic",1.1438531771941642,1.1837146751265428,0.10844,0.054030674821646044,1.6969945546036644
0.8,0.0,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 80% equity / 0% domestic",1.078495592291929,1.1554385393898725,0.25244,0.1302592048234374,1.7355269726355969
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 80% equity / 0% domestic",1.0091778204307122,1.0122905115815306,0.00592,0.0033879141814872685,1.4371632945593877
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 80% equity / 0% domestic",1.0531016059239533,1.0593936296439317,0.01076,0.005969255916610578,1.48688635160088
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 80% equity / 0% domestic",1.0900097009198608,1.1007422343404183,0.01576,0.008917238539168393,1.5321110243591707
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 80% equity / 0% domestic",1.119767677207719,1.1363593459492676,0.0232,0.0127448747867813,1.5727580501549274
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 80% equity / 0% domestic",1.140700428897743,1.1649824830018194,0.03428,0.018579725939754526,1.608366183846515
0.8,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 80% equity / 0% domestic",1.1465954465918942,1.1939738285818935,0.08568,0.044847107914612064,1.6637877188654315
0.8,0.0,endowment,endowment,0.03,True,"endowment @ 3.0%, 80% equity / 0% domestic",1.0584082427983754,1.05429813508352,0.00016,0.00010084971344835332,1.6050358135342546
0.8,0.0,endowment,endowment,0.035,True,"endowment @ 3.5%, 80% equity / 0% domestic",1.0989205651887752,1.0988845826566294,0.00028,0.00016588029044567663,1.648066909246182
0.8,0.0,endowment,endowment,0.04,True,"endowment @ 4.0%, 80% equity / 0% domestic",1.1323728171181413,1.1374624418934585,0.00048,0.0002877283995816227,1.6817591754606807
0.8,0.0,endowment,endowment,0.045,True,"endowment @ 4.5%, 80% equity / 0% domestic",1.1588700617443433,1.1701046243268454,0.001,0.0006616036717012036,1.7073085358262596
0.8,0.0,endowment,endowment,0.05,True,"endowment @ 5.0%, 80% equity / 0% domestic",1.1785131014245385,1.1968396225900282,0.00164,0.0010480728272485532,1.725796085313897
0.8,0.0,endowment,endowment,0.06,True,"endowment @ 6.0%, 80% equity / 0% domestic",1.1972900277738325,1.2321014717201468,0.00776,0.004288901156520249,1.745368410829332
0.8,0.0,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 80% equity / 0% domestic",1.0614727169424936,1.056952862464929,0.0,0.0,1.624955980062385
0.8,0.0,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 80% equity / 0% domestic",1.1002241125416365,1.099400535160169,0.0,0.0,1.664796471713445
0.8,0.0,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 80% equity / 0% domestic",1.132333290113894,1.135978017351452,0.0,0.0,1.6951174797678632
0.8,0.0,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 80% equity / 0% domestic",1.1582661777818202,1.1670663772363543,0.0,0.0,1.7174433354505578
0.8,0.0,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 80% equity / 0% domestic",1.1784179256697493,1.192964331759558,0.0,0.0,1.7330893487815187
0.8,0.0,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 80% equity / 0% domestic",1.2028470908827191,1.2302035974218946,0.0,0.0,1.748710350295452
0.8,0.0,life_expectancy,life_expectancy,,False,"life_expectancy, 80% equity / 0% domestic",1.1942789692714622,1.1833636940177643,0.0,0.0,2.1518047105715157
0.8,0.0,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 80% equity / 0% domestic",1.1474111576352544,1.1237478775640664,0.0,0.0,1.996707783607714
0.8,0.0,gompertz,gompertz,,False,"gompertz, 80% equity / 0% domestic",1.2627094574979179,1.2721094330606644,0.0,0.0,1.9155458389978712
0.8,0.0,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 80% equity / 0% domestic",1.2053010008683758,1.196954524979307,0.0,0.0,1.889586382831802
0.8,0.0,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 80% equity / 0% domestic",1.1942789692714622,1.1833636940177643,0.0,0.0,2.1518047105715157
0.8,0.0,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 80% equity / 0% domestic",1.2449228628987858,1.2504852398165796,0.0,0.0,2.0443606395347307
0.8,0.0,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 80% equity / 0% domestic",1.2655540738798132,1.2931739387016465,0.0,0.0,1.9465972769271003
0.8,0.1,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 80% equity / 10% domestic",0.9844065572378436,0.9951316110069559,0.026,0.01288452375663529,1.3819611667994112
0.8,0.1,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 80% equity / 10% domestic",1.028150077480564,1.0438853284607401,0.05096,0.024419136325900526,1.432262980544863
0.8,0.1,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 80% equity / 10% domestic",1.0568538232587414,1.0824948656951845,0.092,0.044342740378420606,1.479907870510786
0.8,0.1,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 80% equity / 10% domestic",1.063644490430897,1.105011420401312,0.15328,0.07567939348220162,1.5230875137746573
0.8,0.1,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 80% equity / 10% domestic",1.0473322630202708,1.1069875702273693,0.23036,0.11805404395376047,1.560203758082909
0.8,0.1,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 80% equity / 10% domestic",0.9767771226437361,1.0596264242453328,0.39584,0.22317787609252093,1.6146348829284614
0.8,0.1,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 80% equity / 10% domestic",1.0585026136847195,1.0539378263411796,0.0,0.0,1.6109393543937818
0.8,0.1,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 80% equity / 10% domestic",1.0968231743938512,1.0958577205635418,0.0,0.0,1.6488466332869856
0.8,0.1,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 80% equity / 10% domestic",1.1286080701292702,1.1319774026054608,0.0,0.0,1.6775821543858442
0.8,0.1,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 80% equity / 10% domestic",1.1543582921631268,1.1627112566075908,0.0,0.0,1.6986825779295422
0.8,0.1,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 80% equity / 10% domestic",1.1745007657002422,1.1883908380740043,0.0,0.0,1.713457899421408
0.8,0.1,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 80% equity / 10% domestic",1.1995310763876628,1.225721532825483,0.0,0.0,1.728321991353393
0.8,0.1,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 80% equity / 10% domestic",1.0085980787513673,1.00592707958593,0.0,0.0,1.5280863400900948
0.8,0.1,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 80% equity / 10% domestic",1.048918907173059,1.0488710735609126,0.0,0.0,1.5743816637977317
0.8,0.1,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 80% equity / 10% domestic",1.0842473928502405,1.0873897930482985,4e-05,1.2801491589647849e-05,1.6133046424314696
0.8,0.1,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 80% equity / 10% domestic",1.1149701612975778,1.1217669527752143,8e-05,2.414762922338495e-05,1.6459120879056086
0.8,0.1,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 80% equity / 10% domestic",1.1413653344514025,1.1522883393566616,0.00032,9.185524579496967e-05,1.6729068263451736
0.8,0.1,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 80% equity / 10% domestic",1.1818696636455615,1.2023964085090235,0.0026,0.0007506448612305806,1.7121872691313955
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 80% equity / 10% domestic",1.0258165460000261,1.022202177780054,0.0,0.0,1.5605575281491875
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 80% equity / 10% domestic",1.066054825894033,1.065080243803274,0.0,0.0,1.6071644684102848
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 80% equity / 10% domestic",1.1009359385306845,1.1031747487588357,4e-05,9.76827368647285e-06,1.64557771832949
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 80% equity / 10% domestic",1.1307273677976935,1.13670354687048,8e-05,2.2516600242230488e-05,1.6766048457306615
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 80% equity / 10% domestic",1.1557877768124367,1.1659371843465849,0.00028,7.593437804630233e-05,1.7012906207459946
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 80% equity / 10% domestic",1.1924696136962678,1.2120461707992463,0.00248,0.0006953789607774766,1.735261632624382
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 80% equity / 10% domestic",1.0501212396756694,1.0433891760343728,0.00748,0.0032778572712518126,1.564779826041573
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 80% equity / 10% domestic",1.0934726797723402,1.0901202239434922,0.01192,0.005265281111208215,1.6128107083159777
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 80% equity / 10% domestic",1.1297655389692485,1.131146800341314,0.01812,0.008011453081281584,1.653285988101311
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 80% equity / 10% domestic",1.1581471379898047,1.1658683963819254,0.02852,0.012354120433082675,1.6866561095207946
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 80% equity / 10% domestic",1.1775591808574597,1.19384912156475,0.04788,0.019753427559314793,1.7137140913769313
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 80% equity / 10% domestic",1.1806773916769362,1.2241261653069226,0.12588,0.04892587943699773,1.7492242788565142
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 80% equity / 10% domestic",1.05268700489026,1.0501634125499482,0.01356,0.006831100958663682,1.5189421278595692
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 80% equity / 10% domestic",1.0955536004473434,1.098250451121252,0.02272,0.011660465862905875,1.5708595480899425
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 80% equity / 10% domestic",1.1282378177327748,1.138720422317115,0.03828,0.019154689105699917,1.6154146048948994
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 80% equity / 10% domestic",1.1459440819290125,1.1685651343804506,0.06512,0.03213920574068951,1.6522725221981398
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 80% equity / 10% domestic",1.1446513603960677,1.1839244577135535,0.10612,0.052472888144648656,1.681780845617918
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 80% equity / 10% domestic",1.0804120087155253,1.1572061686141975,0.24976,0.12833814014735492,1.7185231531149472
