rule,variant,rate,parameters,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.04,-,balanced_all_equity,1.5568628640496442,1.5158778433399756,1.1234943448938404,1.1153221234624497,0.7983499840440472,0.795474975129501,0.059,35.934819563367306,0.0,1.7037752602167853,0.7679355256086351,0.15892082591271167,0.09810981319170847,0.29108939295121244,52.25446920247825,1.5152302120753185,1.9665866249209962
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.045,-,balanced_all_equity,1.6107238262418568,1.5724927410495055,1.129800579066239,1.1222395176133397,0.7815288010364002,0.7787228746266315,0.09818,28.54718534321358,0.0,1.778310066337534,0.762255369853109,0.16705434881959227,0.11897489917129966,0.38367862737121383,54.41729978887467,1.6211420827652248,1.9546469057705023
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.05,-,balanced_all_equity,1.6474445000904963,1.6133806840722336,1.1174093889735512,1.1105919689171233,0.7584046509258836,0.7556858975114273,0.14824,21.841542691445532,0.0,1.8401305219682074,0.7383053932212084,0.1805297391115073,0.14358977755022723,0.5610223934760715,56.00977877589215,1.7274041732909873,1.8993549045949987
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.055,-,balanced_all_equity,1.6658577325756374,1.6374045665448664,1.0898575422022483,1.0837853265202302,0.7324712352729216,0.72984614795693,0.20768,15.87404701636077,0.0,1.887950267171984,0.6971091336608289,0.20030906570954168,0.1736823113275806,0.6644490910928355,57.16419513175901,1.8329488711500734,1.801511706758296
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.06,-,balanced_all_equity,1.665427851169136,1.6436297343651554,1.0520219052640318,1.0465638507740045,0.7077852993350603,0.7052477809833941,0.27796,10.394624923465273,0.0,1.9207768557380218,0.6466888349044654,0.2276666896258249,0.21214114855912397,0.7312406388143273,57.80510843749651,1.9392952363412248,1.652945247750441
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.065,-,balanced_all_equity,1.6455247410341889,1.6309136868898717,1.0084339308545032,1.0034519341780828,0.6856578675636835,0.6831986130838186,0.35996,5.602015584779472,0.0,1.9367123844585479,0.6014952792539532,0.2642307988832776,0.26059162286044046,0.7769717329376832,58.027622745481175,2.0444824863553546,1.4306860129767265
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.07,-,balanced_all_equity,1.6106681731202457,1.6029401340228244,0.9655627821085966,0.9609164195799603,0.6666191644589209,0.6642270685377316,0.447,1.362951751523944,0.0,1.9340894514508549,0.5680158502924357,0.30750372138430354,0.33703154629067894,0.8089026146107228,57.89288695026937,2.150358828189732,1.1019606043072496
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.08,-,balanced_all_equity,1.5110334864302613,1.513520337801699,0.8882762298193367,0.8839372591330135,0.6350265422787554,0.6327446211483627,0.62332,0.0,0.0,1.8753852558176525,0.5241380712449977,0.40881509573664426,0.6258907364679037,0.8492142831457256,56.63641158488754,2.3626504284303715,0.8014726400380692
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.09,-,balanced_all_equity,1.396197246380724,1.4035150192237362,0.8265844615513803,0.8223319320935494,0.6114570307027987,0.6092568772534493,0.77814,0.0,0.0,1.7379998018747191,0.4989946330431455,0.5166033523867991,0.7209351238417191,0.8741569298399087,54.776841013233756,2.5750756991398216,0.7060004221022524
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.1,-,balanced_all_equity,1.286724296816497,1.2946650193520937,0.779793224317533,0.7755369830182661,0.5940136230803513,0.5918736927474334,0.8904,0.0,0.0,1.490940353910339,0.4832376528425466,0.6152430790896094,0.764906223794811,0.8899768099097755,52.85403828385875,2.7872695318782394,0.6647139370892116
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.02,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.1206266552375428,1.0856207047220128,0.9077702384281627,0.9003789703579315,0.7298195613941495,0.7271689729262562,0.00156,82.22181763073857,9.226617531005804,1.158760919605915,0.6410279437780545,0.07812390275120443,0.03991701593070085,0.16601276719093536,35.03615200749179,1.093732724422646,1.2889719874730141
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.025,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.2160518519750583,1.1784579511447508,0.963753119581819,0.9559253579339496,0.7598092132917842,0.757050337974063,0.00352,72.39332948237535,7.442809337260041,1.26679774745363,0.673295816392277,0.0858047966774652,0.05348855317759321,0.20256099487554188,38.295087105747555,1.1986622993168292,1.4095644530933926
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.03,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.3041569732465834,1.2643808370391394,1.013088316501649,1.0048956300123255,0.7841997357074565,0.7813535882277259,0.00654,63.081120166420746,5.841781116871059,1.3675413748747713,0.7014363947939328,0.0923162330162237,0.06782211799315574,0.24061502738941243,41.37105891174711,1.3035188321802311,1.5158743331563302
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.035,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.3847767459638691,1.3433263511938527,1.0556369821299922,1.047168834846851,0.7995632397155539,0.7966636333475553,0.0107,54.347259766964086,4.307671588709754,1.4605558644911865,0.7255984385268861,0.09845414985481228,0.08412407641229791,0.28260700510961856,44.13100862021483,1.4099440998318165,1.5983546295957436
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.04,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.4576362528975568,1.4151609232362683,1.0909159508723891,1.0822916232273332,0.8080395395222661,0.8051130793408653,0.01806,46.17415706602015,2.846915337935999,1.545731348697851,0.7446257600820141,0.105017124784708,0.10382880604330352,0.32869782484947907,46.68360380862639,1.5152302120753185,1.6600181118984934
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.045,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.5220213145582673,1.4794423083698507,1.1173809428061199,1.1087863949598045,0.8079353782276576,0.8050153953580197,0.03094,38.63809175372731,1.3767961391234265,1.6221736787629935,0.757575668366442,0.11288508562672293,0.1255476918593018,0.3782739660323392,48.98455083956356,1.6211420827652248,1.6997847451416497
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.05,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.5757373133181327,1.5342065134736618,1.1321733172341524,1.1238416480241766,0.79948298648875,0.7966007783572072,0.0515,31.731460376499456,0.0,1.6892256350741839,0.7617981446062689,0.12325123052122638,0.1512464326403683,0.43476269308586285,51.012337255107795,1.7274041732909873,1.713382087027545
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.055,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.6171333016448393,1.5778668217893046,1.1334991280748394,1.1256499556723338,0.7834695050356019,0.7806513688854111,0.08156,25.67242932940134,0.0,1.7460431643340497,0.7548667007515131,0.1368989104998546,0.18135174794562925,0.49831051922047287,52.70204260749546,1.8329488711500734,1.7015160253616175
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.06,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.6455750983237396,1.609723302742671,1.121905247006976,1.1146769043992961,0.7640516711436556,0.7613078585208495,0.11994,20.22757543328138,0.0,1.7929335497318748,0.7358285953376311,0.1543959510408626,0.2175455685761838,0.5723410358340277,54.090011382442185,1.9392952363412248,1.6624163368943963
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.065,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.660169533821936,1.6286900732279395,1.0984041623996514,1.091798640981126,0.7414278047185084,0.7387666073741351,0.16602,15.456994313355999,0.0,1.8278088524748743,0.7051710716283572,0.176361574985162,0.26029139270157475,0.6493212579626866,55.13470327149375,2.0444824863553546,1.6005036183661332
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.07,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.660475413800812,1.6342451193782115,1.0659013716123125,1.059867502614708,0.7183758655063908,0.7157971812704402,0.21988,11.219819882036383,0.0,1.8513508597944912,0.6656554461522111,0.20343736534677498,0.3077003590458533,0.7167438838064517,55.75365024730843,2.150358828189732,1.50869270949018
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.08,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.6187491305073034,1.604469950326573,0.9886190941392409,0.9834613907161521,0.6782943983884492,0.6758582862853819,0.35564,4.277897499357339,0.0,1.8628914472247668,0.5879938439980812,0.2743578791208731,0.4229549972583368,0.8025540605883789,56.159855667744374,2.3626504284303715,1.2217314943869564
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.09,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.535917215163488,1.5321946034116962,0.9144273727526461,0.9097576338943318,0.6466057209108315,0.6442814856503635,0.51362,0.0,0.0,1.8226013144039679,0.5404577937819002,0.3625021389819427,0.5631966468764558,0.8472557024190182,55.476512001648416,2.5750756991398216,0.8747664491728863
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.1,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.4317660437690345,1.4350300105186264,0.8504670576802096,0.8460384549705134,0.6211684891686362,0.6189334531059111,0.671,0.0,0.0,1.724363490287078,0.5098208505168363,0.45988383907380476,0.6945156373215401,0.8731348369404411,54.13876870491136,2.7872695318782394,0.7575259511441979
endowment,Endowment smoothing,0.02,smoothing=0.7,balanced_all_equity,1.2600901069289543,1.2208761770229664,0.9626520801551929,0.9548045177094225,0.7515667588691789,0.748836917294776,0.0,70.55037141612995,9.14644775760273,1.3557476101078771,0.6749107406476633,0.2378024448396621,0.10599155527338378,0.2661503934310841,43.48438132997423,1.093732724422646,1.931181777334558
endowment,Endowment smoothing,0.025,smoothing=0.7,balanced_all_equity,1.3592546754369643,1.317332312742679,1.0168934092089472,1.0086052851801144,0.7791692386562203,0.7763391485788749,0.0,60.536802830833096,7.6922031106692925,1.47508327485669,0.7068060394120803,0.23589654199466925,0.12603213960816123,0.30472869557406757,47.16907836512017,1.1986622993168292,2.0430756834306045
endowment,Endowment smoothing,0.03,smoothing=0.7,balanced_all_equity,1.4457212998264324,1.4016074031765595,1.0630930893315997,1.0544313324904342,0.8014769569339311,0.7985658587856171,0.0,51.72764088649976,6.4092820732683045,1.5771961838519841,0.733223725416398,0.23003690542511174,0.14671465764126573,0.34189636195780143,50.16126044771886,1.3035188321802311,2.101375875202425
endowment,Endowment smoothing,0.035,smoothing=0.7,balanced_all_equity,1.5205599868636481,1.474755521731661,1.1019843593298269,1.09301096307941,0.8190467897272946,0.8160719175521054,2e-05,43.98759198630802,5.3147040158683305,1.6633904347303485,0.7535371787230669,0.22242399886101186,0.16873753271251724,0.37904571536555004,52.54565942457525,1.4099440998318165,2.1165768007090886
endowment,Endowment smoothing,0.04,smoothing=0.7,balanced_all_equity,1.5844913107027148,1.5374947606784972,1.1339762514802239,1.124751206630089,0.8322004235525344,0.8291778550104529,6e-05,37.19286680458977,4.358027894118727,1.7350334127797886,0.7694338503245016,0.2146116453558467,0.1932056016295564,0.416834080480163,54.49103653313568,1.5152302120753185,2.094241587034416
endowment,Endowment smoothing,0.045,smoothing=0.7,balanced_all_equity,1.6380391392726583,1.5903568308685239,1.1593068144995606,1.1498907875587014,0.8411779045641118,0.8381228940517206,0.00012,31.27837860407973,3.53458446644809,1.7916697101928427,0.7804863918509519,0.20780483846070588,0.22025872231846916,0.45504262175387816,55.96176315900911,1.6211420827652248,2.044133339823571
endowment,Endowment smoothing,0.05,smoothing=0.7,balanced_all_equity,1.681610900288303,1.6337633168744046,1.1781096989625723,1.1685663516315763,0.8461585181331356,0.8430857705581947,0.00026,26.168946919050263,2.8345522144365294,1.8351084374611597,0.7870764067306898,0.20298269750123704,0.25020566473529876,0.49302310722633397,57.057101330834314,1.7274041732909873,1.972264447197818
endowment,Endowment smoothing,0.055,smoothing=0.7,balanced_all_equity,1.7155476733354833,1.668075230275924,1.1904849547897385,1.1808822932693757,0.847321617857045,0.8442452972820914,0.00078,21.711895616274443,2.2330439279250918,1.8664602095019192,0.7889641913955562,0.20095229806629167,0.28244632684432114,0.5306083250607116,57.78818789532379,1.8329488711500734,1.8854776647103204
endowment,Endowment smoothing,0.06,smoothing=0.7,balanced_all_equity,1.7401570676571954,1.6936158970336548,1.196509048837553,1.1869187535551695,0.8447863938121072,0.8417202295200409,0.0017,17.84382590321101,1.7287369757528017,1.8864575841942475,0.7859949486380002,0.20235407469317906,0.3188961067527053,0.5694253258891834,58.20384657571989,1.9392952363412248,1.7882255890234093
endowment,Endowment smoothing,0.065,smoothing=0.7,balanced_all_equity,1.7557249183472103,1.7106919655027406,1.1962626037990691,1.186762137092314,0.8384455761021194,0.8354037728933722,0.00284,14.565903129143068,1.3039766435257707,1.8961909778301873,0.7790948782175986,0.20761946335442732,0.35714116515872646,0.6054393334022504,58.399295652386186,2.0444824863553546,1.6853725970990876
endowment,Endowment smoothing,0.07,smoothing=0.7,balanced_all_equity,1.7625983063873694,1.7196460560298106,1.1899588522673645,1.1806244702977047,0.8286165107413379,0.8256120503629223,0.00544,11.763747102817337,0.9567215609076238,1.895229717992112,0.768091420050402,0.21696089893641773,0.39805930007866736,0.6403322948624802,58.39679033739775,2.150358828189732,1.577995841708713
endowment,Endowment smoothing,0.08,smoothing=0.7,balanced_all_equity,1.7519220259978718,1.7149586014843434,1.1620001520807544,1.1532338347396882,0.8047385051419988,0.8018249724970119,0.01226,7.4134432211196994,0.41838617816554796,1.8679243937707573,0.7369079579131743,0.247879927420249,0.4811727697851485,0.7071012645316371,57.91732947526048,2.362650428430371,1.366048922347081
endowment,Endowment smoothing,0.09,smoothing=0.7,balanced_all_equity,1.7113238824307093,1.68255311577859,1.1159955788848985,1.1080845832724995,0.7746194580895135,0.7718208725944091,0.0318,4.373973538710033,0.10304673660758779,1.8091431121291395,0.6955624009957923,0.29411694317580755,0.5627733043641693,0.7648950803891305,56.92964794853388,2.5750756991398216,1.1705523135239966
endowment,Endowment smoothing,0.1,smoothing=0.7,balanced_all_equity,1.644906696939312,1.6262922188314397,1.0566407693873354,1.049854383679599,0.739415346278633,0.7367514673417755,0.07892,2.3116272265538456,0.0,1.7220707817527883,0.6493351674331899,0.35300397457905325,0.6375282079631125,0.8131565406274754,55.62029091616951,2.7872695318782394,1.0026142437238645
endowment,Endowment smoothing (light smoothing),0.02,smoothing=0.3,balanced_all_equity,1.2810343230925327,1.241178913389553,0.9681887808017399,0.9602957581116871,0.7516880206420773,0.7489577357264197,0.0,68.81907067922475,9.343586930060084,1.3854879848313848,0.6768679163699516,0.25515821715644943,0.2136649496505918,0.3801330045638744,44.67858247149741,1.093732724422646,1.9725750898942547
endowment,Endowment smoothing (light smoothing),0.025,smoothing=0.3,balanced_all_equity,1.378505495438751,1.3359814246185409,1.020550527154012,1.0122317414184925,0.7778905709899907,0.775065117934531,0.0,59.046003075263656,7.9870784338240695,1.5034697225411002,0.7077924513593987,0.2527442413922065,0.23744513716327525,0.41106825873357966,48.28652248613061,1.1986622993168292,2.077718197484438
endowment,Endowment smoothing (light smoothing),0.03,smoothing=0.3,balanced_all_equity,1.4623397349455718,1.4176716395354103,1.064746542753481,1.056069278662326,0.7990153802525294,0.7961132053376038,0.0,50.58991196592389,6.8156835719201725,1.6032222334218496,0.7329690862438053,0.24643679087136972,0.2590395193560888,0.4399793216026033,51.17400818601644,1.3035188321802311,2.127316054501171
endowment,Endowment smoothing (light smoothing),0.035,smoothing=0.3,balanced_all_equity,1.5340364266223334,1.4877082373899868,1.1017846887794376,1.0928083235781787,0.8158334520593159,0.8128702025030948,0.0,43.26650644672762,5.806541686052204,1.6855034131712805,0.7529002326138711,0.23841125558884826,0.2797103793575831,0.4684288138753198,53.44719494315031,1.4099440998318165,2.1353083350396393
endowment,Endowment smoothing (light smoothing),0.04,smoothing=0.3,balanced_all_equity,1.5947138113728754,1.5471805037751272,1.1323542746607707,1.1231329650445117,0.8288832207484657,0.8258725900427689,0.0,36.948610757822394,4.939531460239388,1.752626362729297,0.7686191565826127,0.23012452199074618,0.29993362872385426,0.4953787977298959,55.191617574386655,1.5152302120753185,2.1099988895480677
endowment,Endowment smoothing (light smoothing),0.045,smoothing=0.3,balanced_all_equity,1.645277076767318,1.5969707797785406,1.1569771190763938,1.147561262429537,0.8385863108739434,0.835540463778253,0.0,31.506634147456694,4.196811883386509,1.8055432596251215,0.7801130214016867,0.22263371534605866,0.32143131502005085,0.5214040523971025,56.545238723618645,1.6211420827652248,2.0614522893019975
endowment,Endowment smoothing (light smoothing),0.05,smoothing=0.3,balanced_all_equity,1.6865060598261283,1.6378390751336798,1.1760879998663738,1.1665250390378394,0.8453037486282065,0.842233542070557,0.0,26.81878710583787,3.5603678452542793,1.8453157337441555,0.787829873620681,0.21673950988172738,0.34426480039967045,0.5479144022559841,57.50873388457513,1.7274041732909873,1.9953517000985947
endowment,Endowment smoothing (light smoothing),0.055,smoothing=0.3,balanced_all_equity,1.719104389348224,1.6704703425889575,1.1900802885179527,1.180415136104904,0.8493628966599329,0.8462780028214563,0.0,22.784967459460912,3.0118871403216936,1.8737769487595246,0.791835371475013,0.21305191566171947,0.36781479217498614,0.5742703530541156,58.19147830519715,1.8329488711500734,1.9186227897092614
endowment,Endowment smoothing (light smoothing),0.06,smoothing=0.3,balanced_all_equity,1.7437282213388512,1.6955019956556998,1.1993321198110893,1.1896073522958772,0.8510690357340466,0.8479780230107531,0.0,19.333876311101072,2.5457227397291935,1.891882555404374,0.7925949934211158,0.212005859322631,0.3931248526195744,0.6007118676810291,58.62578774905832,1.9392952363412248,1.8343815896745053
endowment,Endowment smoothing (light smoothing),0.065,smoothing=0.3,balanced_all_equity,1.761003306321497,1.7135401402582915,1.2042205473222598,1.1944764591647716,0.8507089889060762,0.8476193895833471,0.0,16.37219571535247,2.14871479822043,1.9010756919032379,0.7903880203171966,0.21386490797354105,0.4202395341197382,0.626681179330776,58.85929783212549,2.0444824863553546,1.7473924703805692
endowment,Endowment smoothing (light smoothing),0.07,smoothing=0.3,balanced_all_equity,1.7715349571109578,1.72516895571491,1.2051277924411257,1.195402368103433,0.8485510623296866,0.8454694403017399,0.0,13.83117204812226,1.8097984197934487,1.901903793877727,0.7858676795504113,0.2187279417518684,0.4476814198913841,0.6508831615249464,58.870431249490835,2.150358828189732,1.6587377515122363
endowment,Endowment smoothing (light smoothing),0.08,smoothing=0.3,balanced_all_equity,1.774716597189471,1.7314529743481686,1.1965556186332753,1.1869718619172274,0.8398148164168545,0.8367653314457856,0.0,9.821228737821427,1.2722850504886631,1.881768591357993,0.7702849417189052,0.2371814406298911,0.5046757065023741,0.6978746442847569,58.49374927822163,2.362650428430371,1.4862854488692805
endowment,Endowment smoothing (light smoothing),0.09,smoothing=0.3,balanced_all_equity,1.7578455928083907,1.7187157841069793,1.1767367931706953,1.1674169240694205,0.8265963950233938,0.8235955392917547,0.0,6.91914226738186,0.8884747233984562,1.8397199783300004,0.7487535742279423,0.265872710906875,0.560447585097281,0.7398360642710806,57.78308626893133,2.5750756991398216,1.3312362019563524
endowment,Endowment smoothing (light smoothing),0.1,smoothing=0.3,balanced_all_equity,1.7252762884624784,1.691065328875012,1.1486875615928007,1.1397324572275505,0.8103040313414608,0.8073632300708327,0.0,4.835948122634559,0.6129677630806163,1.7792310245672038,0.7235078974291207,0.3023041815551465,0.613572234241863,0.776189111940211,56.88783961383384,2.787269531878239,1.195312957798762
life_expectancy,Life expectancy / RMD,,-,balanced_all_equity,1.7297416677630277,1.772810812961509,1.1922224632726839,1.2025678512203453,0.8645498877251432,0.8622458284030294,0.0,0.0,0.0,2.242447951040192,0.8489689640163632,0.42681650577560465,0.3049926019553309,0.46911596249137805,79.53061620401287,1.3743178904151203,4.607972331196466
life_expectancy,Life expectancy / RMD (+5y buffer),,buffer_years=5,balanced_all_equity,1.6796307727509083,1.6332217610694186,1.147761001305973,1.1384468225082738,0.8358082912739457,0.8327726575713358,0.0,17.92426886292352,2.4715986744992797,2.0188743774958273,0.8029820044443414,0.41025647622420147,0.292472250859264,0.4576156425565437,71.01884324917137,1.273777567395857,4.047387056835067
gompertz,Actuarial (Gompertz life expectancy),,-,balanced_all_equity,1.8556233113312899,1.8216275677998492,1.255606941046103,1.2460209754283793,0.8796615196087189,0.8764715496479578,0.0,4.428381679880641,0.610634797651918,2.132020850457237,0.8464630526418488,0.2649719154424236,0.4500640160919272,0.6418680821602574,67.59523083305282,1.641685778125393,1.8595035580195025
gompertz,Actuarial (Gompertz life expectancy) (+5y buffer),,buffer_years=5.0,balanced_all_equity,1.7571606954347636,1.7095392488432448,1.2015278870449886,1.191795324690482,0.8598395113675766,0.8567167052029204,0.0,16.546831946741342,2.281662265807909,2.0318180255069214,0.824769211850961,0.2915383418432055,0.35739542435812577,0.5424400614328452,65.78837262021392,1.4613150335411706,2.5020821278369105
amortisation,Amortisation (annuity payment) (0% assumed return),,assumed_return=0.0,balanced_all_equity,1.7297416677630277,1.772810812961509,1.1922224632726839,1.2025678512203453,0.8645498877251432,0.8622458284030294,0.0,0.0,0.0,2.242447951040192,0.8489689640163632,0.42681650577560465,0.3049926019553309,0.46911596249137805,79.53061620401287,1.3743178904151203,4.607972331196466
amortisation,Amortisation (annuity payment) (2% assumed return),,assumed_return=0.02,balanced_all_equity,1.7950830766855348,1.8438900926485435,1.2389261618520584,1.25331725413427,0.8863767205408354,0.8842314721023642,0.0,0.0,0.0,2.246048864980157,0.8704407219774759,0.32536272499992397,0.34651123881059526,0.5195825051100202,74.21808673172029,1.6140022098859426,3.342792178744814
amortisation,Amortisation (annuity payment) (4% assumed return),,assumed_return=0.04,balanced_all_equity,1.8218511760252305,1.8731006013289606,1.257439858128595,1.273647835991492,0.8902170312500264,0.8881055670210827,0.0,0.0,0.0,2.1957441978177616,0.8652906327804734,0.25330229555604694,0.4000675528542951,0.5857499619795418,69.3506125714897,1.8929791793349042,2.4129962857839864
