withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.035,international_equity,100% International Equity,1.4399217180480608,1.0846849219187307,0.7916775283293617,1.7845214156684468,1.3329493293406744,0.9452738341232458,0.05108,24.44096556410595,32.028103171333285,77.1895094837443,166.4324064795027,0.0,0.05516,1.507308879112815,1.7628392255269563,3.914988776721248,0.0,0.5769616149284281,6.908395802438199,0.7426564917818971,9.202519682559826,6.235539402530482,0.8566899345925637,14.751777516992519,27.023965883352833,1.108154648441542,24.44096556410595,77.1895094837443,1.507308879112815,39.87824511397169,185.4820647522017,2.105582104339738,62.4996812846333,389.0344055347055,2.913901337051753,81.77766809488318,600.8186063807666,3.605205527189991,138.7384841779933,1368.4804749558016,5.650101178156137,1.075741161498871,0.022487481463055847,0.12432,1.4796586852750755,0.8749235496091738
0.035,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0675010660039506,0.8585355187423821,0.6756918486313633,1.1869500283052332,0.9516575896997765,0.745915416417527,0.17832,13.382272628367158,17.038060550998626,14.327084841301545,38.43414970739289,0.0,0.18922,1.1005101550806822,1.2257775655035472,1.369676931938171,0.0,0.4747125451820912,3.115447243482288,0.5850697868207317,4.586586196491403,0.0,0.6654829426027677,7.945273425229503,1.9017064908593335,0.8366753054309126,13.382272628367158,14.327084841301545,1.1005101550806822,21.57863778573749,42.486377536515874,1.4581255887840499,32.72386713472981,94.03061912790696,1.9077636252721746,42.32648545973075,148.51003597664393,2.2664624582846145,70.92848083923519,341.06796216252224,3.3072551372491836,1.075741161498871,0.08181474945325952,0.37984,1.0914808781577667,0.7111842189473483
0.035,target_date_fund,Target-Date Fund (glide path),1.1676013294020313,0.9302775700213929,0.7139537085844914,1.286699537625221,1.0363916833991489,0.8039239088976949,0.15152,16.4280252105111,20.25108319164733,13.766274456120676,28.855012466902387,0.0,0.16418,1.213259956048652,1.340692073686006,2.5078488822926657,0.0,0.5003909342032615,4.715104117450321,0.6347624362691606,6.4073963826753175,0.0,0.7261588067334313,10.26563383815741,2.9455140168240144,0.9186852509294072,16.4280252105111,13.766274456120676,1.213259956048652,25.45529033441141,35.413865248941484,1.5978520627123327,37.91427037038368,71.77922595345267,2.0842601092076585,48.45948033704119,106.1888474455677,2.48180117675622,76.64043598471262,218.72918212369902,3.540137089286445,1.075741161498871,0.052471825037709315,0.26526,1.1955712849959237,0.770374801940267
0.035,bills_only,100% Bills (cash),0.8329345747886788,0.7316278109225849,0.6193257324247373,0.851296372969557,0.7586487615430968,0.6514710395429211,0.37376,6.389781700234515,7.171804180257397,0.3904862985323472,1.917138344878084,0.0,0.41614,0.84278840488807,0.8889496676361136,0.8464752119657448,0.0,0.4438636528346661,2.0206716683153054,0.524028542693411,2.830615415534268,0.0,0.5772959539322666,4.330605615278699,0.0,0.6844998530281896,6.389781700234515,0.3904862985323472,0.84278840488807,9.123447518176599,2.432451243149802,1.0497243503091445,12.403035219197987,5.563083384062487,1.2578870578544852,14.849600253829987,8.294569290372179,1.3949199338668665,20.918675266863232,16.53463729565224,1.7141191539662877,1.075741161498871,0.19541721063278705,0.85332,0.8562877989184878,0.6506296510022805
0.04,balanced_all_equity,50/50 Domestic/International Equity,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
0.04,domestic_equity,100% Domestic Equity,1.1845257786633774,0.8820195678309143,0.6706134158870768,1.3375449252432128,0.9942809219031733,0.7560015245165677,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.2463669651812126,1.5310498047248624,1.277614004480832,0.0,0.4636729445545641,3.0620521580183215,0.5773217884543056,4.626578729629178,0.0,0.6696138232173001,8.63977625718196,0.0,0.8791252809204628,16.188789227654116,16.95002445310471,1.2463669651812126,28.649815608787037,69.37440916384664,1.801123709826507,48.3727344148073,188.04805616351965,2.6023359124488277,66.83881092729057,331.8447891935966,3.322078071114083,132.29816027399443,930.8860313611207,5.779318883733294,1.075741161498871,0.06595293220002292,0.29408,1.231964799257427,0.7201227348064387
0.04,international_equity,100% International Equity,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
0.04,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.106393101486795,0.8715940771732166,0.6737082744167973,1.2146024072949726,0.9646330268454537,0.7517279319854576,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1514354071352377,1.2934478321502618,1.369676931938171,0.0,0.46853806108000096,3.115447243482288,0.5834462164868189,4.586586196491403,0.0,0.6702497244534804,7.945273425229503,0.0,0.8573532194919755,13.382272628367158,10.255708752332303,1.1514354071352377,21.57863778573749,35.23650525063277,1.550546206707516,32.72386713472981,82.05824867735313,2.0557405350272258,42.32648545973075,131.82364231083983,2.454977167564761,70.92848083923519,309.1696469948399,3.6228915636139725,1.075741161498871,0.0710170654553594,0.33274,1.1424904031772845,0.7225915421274187
0.04,target_date_fund,Target-Date Fund (glide path),1.2157830387460344,0.9441806546698434,0.7068211512550772,1.3223340685445915,1.054795487758864,0.8127063963427257,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2774449449361214,1.4227057275472939,2.5078488822926657,0.0,0.48807564648382207,4.715104117450321,0.630245535180112,6.4073963826753175,0.0,0.7331177444995919,10.26563383815741,0.3226389789084411,0.9490954057258909,16.4280252105111,9.450398146818413,1.2774449449361214,25.45529033441141,28.44868945487684,1.710230834079261,37.91427037038368,61.20459907557246,2.256687123385328,48.45948033704119,92.30202555993475,2.7065322020453997,76.64043598471262,195.8948927587351,3.8911369972285543,1.075741161498871,0.0438434600291945,0.22236,1.2592975262736812,0.787225642300734
0.04,bills_only,100% Bills (cash),0.8468525757396912,0.7388536884417559,0.6186692902348409,0.8613758020209863,0.7662596208789353,0.6565186654826022,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8556023258182339,0.9080736778639587,0.8464752119657448,0.0,0.4378236995104917,2.0206716683153054,0.5196662166116526,2.830615415534268,0.0,0.5753948806285785,4.330605615278699,0.0,0.6904926123335444,6.389781700234515,0.0,0.8556023258182339,9.123447518176599,1.0656265335967703,1.0762443492519251,12.403035219197987,3.621925747556335,1.3032040732048393,14.849600253829987,5.917353699350304,1.4543901808424216,20.918675266863232,12.993566579225046,1.803873835347177,1.075741161498871,0.18080131657215104,0.81094,0.8723062087295104,0.6571267408186398
0.045,balanced_all_equity,50/50 Domestic/International Equity,1.4620262382326046,1.0487899837502261,0.7386844435658607,1.7043942092679363,1.264903043431305,0.9228294733716437,0.17254,21.280001120780284,27.726816123039853,35.48771885615405,94.75528330749577,0.0,0.1827,1.5669002499733067,1.8400381606127647,3.400962330464591,0.0,0.5077765289910086,5.997638291081031,0.6905218641744337,7.954495443776734,0.0,0.8272027045554029,12.872795035932162,5.431400016898024,1.1178699351529655,21.280001120780284,35.48771885615405,1.5669002499733067,34.53538436368977,102.59918454715603,2.2208297639281396,53.3765039241848,231.77682736893323,3.1026267085952037,70.49587347165581,368.29898472588405,3.8579959422949806,119.90628224136701,872.0647013462265,6.084774522270852,1.075741161498871,0.020238479901529008,0.11246,1.5436660754504676,0.8849254390916415
0.045,domestic_equity,100% Domestic Equity,1.2146123494788348,0.8821182975301249,0.6630329616024809,1.3611594729214709,1.0033397088492784,0.7601728998884998,0.31286,16.188789227654116,23.76526325323556,11.262160834661543,72.6281241101458,0.0,0.32454,1.2952411362879572,1.6120676923028407,1.277614004480832,0.0,0.4560936639557136,3.0620521580183215,0.5669423002199051,4.626578729629178,0.0,0.659552486140988,8.63977625718196,0.0,0.885635776265645,16.188789227654116,11.262160834661543,1.2952411362879572,28.649815608787037,57.717492231388036,1.9104030128410248,48.3727344148073,165.99369599360136,2.7991134340485844,66.83881092729057,297.76641205114856,3.600497979010342,132.29816027399443,848.9184262055752,6.337920306598096,1.075741161498871,0.060300625396130944,0.26916,1.2839582435149617,0.7274333522904527
0.045,international_equity,100% International Equity,1.5853627540019015,1.1087000801645535,0.7577361762488076,1.893770043175218,1.375962555922674,0.9612589474264238,0.14534,24.44096556410595,32.028103171333285,51.74764849750383,130.6465654189705,0.0,0.15326,1.7120886452350894,2.0350084090524283,3.914988776721248,0.0,0.527396323290388,6.908395802438199,0.7366421425373239,9.202519682559826,0.0,0.8852806001946716,14.751777516992519,11.056165108392538,1.212334959165649,24.44096556410595,51.74764849750383,1.7120886452350894,39.87824511397169,142.72584107041752,2.4632383502594166,62.4996812846333,318.4661277489261,3.491968472976188,81.77766809488318,503.04497530697415,4.3667355519476345,138.7384841779933,1192.8719174053965,6.991051584550953,1.075741161498871,0.014004477563411359,0.07874,1.681706607457326,0.9357353625161264
0.045,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1364166586052062,0.8756426975364151,0.6669093069343953,1.2359906386561033,0.9745212935613163,0.7564417165662226,0.31452,13.382272628367158,17.038060550998626,6.356923668889904,27.6340669815989,0.0,0.33068,1.1947445783592523,1.3534875041393821,1.369676931938171,0.0,0.4601150708192985,3.115447243482288,0.5732083103621517,4.586586196491403,0.0,0.6636449126760756,7.945273425229503,0.0,0.8677119428623082,13.382272628367158,6.356923668889904,1.1947445783592523,21.57863778573749,28.30332950114356,1.6376546824415603,32.72386713472981,70.90570727314858,2.196838615823296,42.32648545973075,116.40136999450505,2.6406477004164364,70.92848083923519,278.286663636405,3.9303185550199764,1.075741161498871,0.06393233056620216,0.29862,1.1857265382768003,0.7309038774273563
0.045,target_date_fund,Target-Date Fund (glide path),1.2504995349027612,0.9430567986536049,0.6925263691976492,1.3491942077043837,1.0685621136365175,0.8197234988796879,0.31408,16.4280252105111,20.25108319164733,5.332104012048239,18.837075703395797,0.0,0.33708,1.3337302082016051,1.4936703646583598,2.5078488822926657,0.0,0.47320970025586107,4.715104117450321,0.6106323909710282,6.4073963826753175,0.0,0.7232699315279221,10.26563383815741,0.0,0.9649221597252737,16.4280252105111,5.332104012048239,1.3337302082016051,25.45529033441141,21.84596594443176,1.8154647718749068,37.91427037038368,50.8739761192813,2.422100599713574,48.45948033704119,79.31873647522839,2.9183261881041207,76.64043598471262,171.73609116158863,4.237965417176709,1.075741161498871,0.03862765199106393,0.19432,1.3136990041890666,0.8001079959786026
0.045,bills_only,100% Bills (cash),0.855203577191981,0.7396917920075934,0.6134220051459859,0.8692340806535366,0.7723362847878218,0.6606387907834339,0.72866,6.389781700234515,7.171804180257397,0.0,0.6264527452558633,0.0,0.7636,0.8621823439430127,0.9196191868250553,0.8464752119657448,0.0,0.4298433830388523,2.0206716683153054,0.5101032541515275,2.830615415534268,0.0,0.5669431808695304,4.330605615278699,0.0,0.6880714486222084,6.389781700234515,0.0,0.8621823439430127,9.123447518176599,0.0,1.0950587612535607,12.403035219197987,1.9132925725786996,1.3442368818375803,14.849600253829987,3.8010456166770084,1.5073296224611328,20.918675266863232,9.636991002018053,1.886741632000226,1.075741161498871,0.17316590288880368,0.7838,0.8805284799240433,0.6604468853602918
0.05,balanced_all_equity,50/50 Domestic/International Equity,1.4987923900802247,1.03236945541717,0.7161733385532196,1.7320922611101173,1.2742765076983404,0.9269621325781108,0.23892,21.280001120780284,27.726816123039853,26.156014003134516,82.01742575840709,0.0,0.25058,1.6377671223710384,1.9361698874951396,3.400962330464591,0.0,0.48631689470072703,5.997638291081031,0.6569197847591619,7.954495443776734,0.0,0.8102331527784303,12.872795035932162,0.0,1.13877517212553,21.280001120780284,26.156014003134516,1.6377671223710384,34.53538436368977,86.66680930966011,2.3576910022807316,53.3765039241848,205.3769200113304,3.328599861375528,70.49587347165581,331.23723736022686,4.1532856037521855,119.90628224136701,806.7398008837929,6.6084252189886445,1.075741161498871,0.017902925721624892,0.0993,1.6124196318502144,0.8984786512287319
0.05,domestic_equity,100% Domestic Equity,1.2342347841663925,0.8753455001932935,0.6534724128440963,1.3782533084017032,1.0100092181816203,0.7635720944758859,0.3787,16.188789227654116,23.76526325323556,6.176120502602,63.44612970184853,0.0,0.39212,1.3308402057364423,1.6823307411868451,1.277614004480832,0.0,0.447206531161657,3.0620521580183215,0.5532254472974671,4.626578729629178,0.0,0.644165889061972,8.63977625718196,0.0,0.8800792736594966,16.188789227654116,6.176120502602,1.3308402057364423,28.649815608787037,47.01549189728724,2.009991205121633,48.3727344148073,144.5190059658058,2.980630205595959,66.83881092729057,264.2565549558329,3.859070896456328,132.29816027399443,775.1242288407806,6.869723316075335,1.075741161498871,0.05643838898725621,0.25226,1.3273109903240852,0.7330482574353483
0.05,international_equity,100% International Equity,1.6271718612371948,1.0844230284901912,0.7296955513318437,1.9258213181620216,1.384982114626012,0.964878095931528,0.20852,24.44096556410595,32.028103171333285,39.88390639424288,114.08830199874025,0.0,0.218,1.7943008944166645,2.148926475148676,3.914988776721248,0.0,0.4975208332338731,6.908395802438199,0.6984125993929555,9.202519682559826,0.0,0.8651226680936501,14.751777516992519,3.38226421836678,1.240258182633093,24.44096556410595,39.88390639424288,1.7943008944166645,39.87824511397169,122.42308556115132,2.621669393467748,62.4996812846333,283.12899650679213,3.7651443883933844,81.77766809488318,455.7128156468237,4.719032707533606,138.7384841779933,1095.6380590512974,7.598983643425866,1.075741161498871,0.012090908622823875,0.0671,1.7635977110176366,0.9549438009226029
0.05,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1561560418292445,0.870717075012926,0.6565500662202208,1.2512756892459913,0.9816518150546527,0.7602589152212454,0.40048,13.382272628367158,17.038060550998626,2.832302828196366,22.87414324281709,0.0,0.41778,1.2278530071208955,1.4035031617045568,1.369676931938171,0.0,0.4492316589745834,3.115447243482288,0.5589675889653909,4.586586196491403,0.0,0.6479994254123627,7.945273425229503,0.0,0.8664703134125828,13.382272628367158,2.832302828196366,1.2278530071208955,21.57863778573749,21.83298876571127,1.714561904093494,32.72386713472981,59.97800952807906,2.328173004217624,42.32648545973075,100.79914537198083,2.8165162081370623,70.92848083923519,249.76181786645083,4.228487483523317,1.075741161498871,0.05950360686417034,0.27566,1.220452931909139,0.7363608349986276
0.05,target_date_fund,Target-Date Fund (glide path),1.269517525120513,0.9280283594531242,0.674723944209291,1.3675917462527778,1.0782354140179295,0.825253823822028,0.4223,16.4280252105111,20.25108319164733,1.5855005541628209,14.628951605029576,0.0,0.44666,1.3750730446385098,1.5501422882341491,2.5078488822926657,0.0,0.45826135277625674,4.715104117450321,0.5816199494654787,6.4073963826753175,0.0,0.6942004746423251,10.26563383815741,0.0,0.9612037618070866,16.4280252105111,1.5855005541628209,1.3750730446385098,25.45529033441141,15.626211303496135,1.906453127688534,37.91427037038368,41.48144680994122,2.5762583942312496,48.45948033704119,67.00456537581863,3.114690930346507,76.64043598471262,148.71930984987168,4.567445944062799,1.075741161498871,0.035601348433053924,0.18004,1.3548963764201676,0.8081530169445051
0.05,bills_only,100% Bills (cash),0.8590802710142192,0.7357719078300669,0.6058878648675161,0.8753965958052446,0.7772064303178823,0.6640136806953695,0.84698,6.389781700234515,7.171804180257397,0.0,0.315968931413493,0.0,0.87062,0.859939242661899,0.9250996708624112,0.8464752119657448,0.0,0.42302269267496706,2.0206716683153054,0.4989769542630524,2.830615415534268,0.0,0.5550094233381581,4.330605615278699,0.0,0.6787377764606504,6.389781700234515,0.0,0.859939242661899,9.123447518176599,0.0,1.108409105902429,12.403035219197987,0.45561710774276787,1.3783410757595624,14.849600253829987,1.9616616905928201,1.5561621109847024,20.918675266863232,6.58321488417089,1.9642688224389793,1.075741161498871,0.17016541836380192,0.77216,0.88334756985334,0.6623262578333781
0.055,balanced_all_equity,50/50 Domestic/International Equity,1.5172717750260571,1.004263505106892,0.6946104032307817,1.7487702755518857,1.2788642360866518,0.9296160353370053,0.31034,21.280001120780284,27.726816123039853,17.51683495111325,70.21181990666514,0.0,0.3233,1.696512132506677,2.0172974154291037,3.400962330464591,0.0,0.4670022234348874,5.997638291081031,0.6168722858767934,7.954495443776734,0.0,0.7673823055641168,12.872795035932162,0.0,1.1396975219616503,21.280001120780284,17.51683495111325,1.696512132506677,34.53538436368977,71.41735376630575,2.485882287483001,53.3765039241848,178.76111496588183,3.538635147482422,70.49587347165581,295.1085931081846,4.450918565421137,119.90628224136701,738.5139149628908,7.104708696095237,1.075741161498871,0.016549523099988393,0.0917,1.670304744920375,0.9090603049896658
0.055,domestic_equity,100% Domestic Equity,1.2434614109486788,0.8632905737234801,0.6431912159675478,1.3894119966795382,1.0146799149692274,0.7663917067112308,0.44758,16.188789227654116,23.76526325323556,1.9818106578921393,54.99970437662479,0.0,0.4612,1.3564597213363803,1.7403825507360324,1.277614004480832,0.0,0.439671683110864,3.0620521580183215,0.5402214015651416,4.626578729629178,0.0,0.6249339248911752,8.63977625718196,0.0,0.8623984008084354,16.188789227654116,1.9818106578921393,1.3564597213363803,28.649815608787037,36.774182312480704,2.096484789750942,48.3727344148073,124.17966485251338,3.15710400350969,66.83881092729057,234.0942528559586,4.096363596528086,132.29816027399443,701.9842934111282,7.342889224257033,1.075741161498871,0.053952787998147886,0.2412,1.359090821053353,0.7378399898669289
0.055,international_equity,100% International Equity,1.6465438212788737,1.0473487166628968,0.7048541896436996,1.944191348357388,1.3880087779937675,0.9671839208539226,0.27924,24.44096556410595,32.028103171333285,28.547898192377744,98.70338131487655,0.0,0.28962,1.8627913690286353,2.2449473330255727,3.914988776721248,0.0,0.47576478208291534,6.908395802438199,0.6424462161400428,9.202519682559826,0.0,0.8226548158277807,14.751777516992519,0.0,1.2484008500499197,24.44096556410595,28.547898192377744,1.8627913690286353,39.87824511397169,102.64743746035597,2.765073362596546,62.4996812846333,248.47171482088712,4.008782728715169,81.77766809488318,407.76547451734257,5.053013001254214,138.7384841779933,1005.7416818258014,8.216889367516425,1.075741161498871,0.010994738854164268,0.06132,1.8286401282979257,0.9682389252618069
0.055,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1658806516966111,0.8591595472198432,0.6451947122453676,1.2612034719880931,0.9865482250117223,0.7633297286828936,0.48546,13.382272628367158,17.038060550998626,0.0,18.627867280969653,0.0,0.50458,1.2488203431225453,1.443052464131682,1.369676931938171,0.0,0.4405204958056301,3.115447243482288,0.5420533775144422,4.586586196491403,0.0,0.6273272272449846,7.945273425229503,0.0,0.8520907933244706,13.382272628367158,0.0,1.2488203431225453,21.57863778573749,15.691845981402079,1.7833767020031828,32.72386713472981,49.17727711555965,2.448644606468973,42.32648545973075,86.04146969812638,2.9789732810599023,70.92848083923519,222.56238792737517,4.510718252153879,1.075741161498871,0.05693392834342132,0.26384,1.2465472681050898,0.7414539680275338
0.055,target_date_fund,Target-Date Fund (glide path),1.2733693038704768,0.9040128171614807,0.6571070512311266,1.3786580373553885,1.0845957140279476,0.8296942778138451,0.53178,16.4280252105111,20.25108319164733,0.0,11.078433638961494,0.0,0.55518,1.3987082371742696,1.591201416454901,2.5078488822926657,0.0,0.4439388580694166,4.715104117450321,0.5535316199757063,6.4073963826753175,0.0,0.6541731215924242,10.26563383815741,0.0,0.9283868311138199,16.4280252105111,0.0,1.3987082371742696,25.45529033441141,9.987030862027888,1.9844940294550646,37.91427037038368,32.536000979859104,2.7156231808335067,48.45948033704119,55.24766969433906,3.298697818310372,76.64043598471262,129.28494849638957,4.889417222232685,1.075741161498871,0.03388568301505484,0.1716,1.379515839489405,0.8141982849883828
0.055,bills_only,100% Bills (cash),0.8597904788851436,0.729256883884926,0.5980802592658974,0.8801722163805722,0.7810939377149722,0.6667876575135828,0.92094,6.389781700234515,7.171804180257397,0.0,0.146043068653505,0.0,0.93442,0.8533397423818371,0.9267344764127332,0.8464752119657448,0.0,0.41728633757481504,2.0206716683153054,0.4898254460116353,2.830615415534268,0.0,0.5434932446901085,4.330605615278699,0.0,0.6670164328513699,6.389781700234515,0.0,0.8533397423818371,9.123447518176599,0.0,1.1151670372544429,12.403035219197987,0.0,1.4082364784785986,14.849600253829987,0.4260531815064367,1.5993402074100604,20.918675266863232,3.9229094675053613,2.037650426018324,1.075741161498871,0.16949810908151802,0.77046,0.8836607008958437,0.6635304558463857
0.06,balanced_all_equity,50/50 Domestic/International Equity,1.5183654389832932,0.9701592901703666,0.6748070912058628,1.7557513019580886,1.2796564376599593,0.9313308801232251,0.38536,21.280001120780284,27.726816123039853,9.418032067113698,59.47511470998955,0.0,0.39874,1.739729786101432,2.082145401966331,3.400962330464591,0.0,0.45430150914525547,5.997638291081031,0.5798204083046027,7.954495443776734,0.0,0.7138569884388217,12.872795035932162,0.0,1.1182537191203916,21.280001120780284,9.418032067113698,1.739729786101432,34.53538436368977,56.96431606784033,2.5924364175029897,53.3765039241848,153.84024500868117,3.73425950001451,70.49587347165581,261.41044593956605,4.716537177794781,119.90628224136701,670.3331120468002,7.587586016459855,1.075741161498871,0.015804852167985408,0.0877,1.7144695752021493,0.9160896360764813
0.06,domestic_equity,100% Domestic Equity,1.2438479445034218,0.8482105139746416,0.6330873897736273,1.3956831324774646,1.0177119273813382,0.7686191340437929,0.51256,16.188789227654116,23.76526325323556,0.0,47.3040166240414,0.0,0.52528,1.36882621861988,1.7871492979778207,1.277614004480832,0.0,0.4332628544293816,3.0620521580183215,0.526296663703838,4.626578729629178,0.0,0.6058383129561212,8.63977625718196,0.0,0.8401197916315215,16.188789227654116,0.0,1.36882621861988,28.649815608787037,27.343584758352986,2.1747752973757946,48.3727344148073,104.18053049580577,3.3117555355931425,66.83881092729057,205.08799025620146,4.311968300109326,132.29816027399443,629.9545003696238,7.809306798136795,1.075741161498871,0.05240938118329281,0.23496,1.3839121826507657,0.7411126249117358
0.06,international_equity,100% International Equity,1.6458119789105632,1.0055678299302357,0.683226198377802,1.9512435133224166,1.3868240683661932,0.9685835028076225,0.34864,24.44096556410595,32.028103171333285,17.952053641688423,84.5686753049476,0.0,0.35986,1.9153161356174335,2.3242521526897355,3.914988776721248,0.0,0.4600217289794872,6.908395802438199,0.5984546174297295,9.202519682559826,0.0,0.7564253412284483,14.751777516992519,0.0,1.2333645180562194,24.44096556410595,17.952053641688423,1.9153161356174335,39.87824511397169,84.2356980172258,2.8950346268998803,62.4996812846333,216.3214502697355,4.239746638444692,81.77766809488318,363.7006952670916,5.349618880636308,138.7384841779933,923.9335978778365,8.787520785193719,1.075741161498871,0.010400678586464754,0.05784,1.8841379628682815,0.9767960272816338
0.06,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.166677222440894,0.8433229105176381,0.6337064855738501,1.2664609096696342,0.9895760757051498,0.7656857388351527,0.56694,13.382272628367158,17.038060550998626,0.0,14.902375919005754,0.0,0.58384,1.2576106645160219,1.4727969806705536,1.369676931938171,0.0,0.4332628544293816,3.115447243482288,0.5265374785725959,4.586586196491403,0.0,0.6056380551752092,7.945273425229503,0.0,0.8293387955751312,13.382272628367158,0.0,1.2576106645160219,21.57863778573749,9.988571716410576,1.8408963500909978,32.72386713472981,38.99725382977327,2.5584988114306806,42.32648545973075,71.85822886940375,3.131906546833097,70.92848083923519,196.90308873070907,4.784943356985424,1.075741161498871,0.055452011273815424,0.25808,1.2608274729922575,0.7443887747725717
0.06,target_date_fund,Target-Date Fund (glide path),1.2645743096940691,0.8762871008803831,0.6412429035136644,1.383729398957327,1.0883065125465348,0.8330664307466368,0.63116,16.4280252105111,20.25108319164733,0.0,8.176274220536346,0.0,0.65232,1.4061656467223926,1.6178438561345523,2.5078488822926657,0.0,0.43462692217934906,4.715104117450321,0.5306285503696462,6.4073963826753175,0.0,0.6179890672397961,10.26563383815741,0.0,0.8775809283900041,16.4280252105111,0.0,1.4061656467223926,25.45529033441141,5.051158343128621,2.047445456081065,37.91427037038368,24.21503676830968,2.8396529972038986,48.45948033704119,43.684016846426,3.4701533323103995,76.64043598471262,109.93226121631258,5.193263653536439,1.075741161498871,0.03304811704805554,0.16828,1.3929133151760398,0.8188896939223761
0.06,bills_only,100% Bills (cash),0.8583700153454802,0.7216552295211394,0.5909010424187033,0.8838036293606605,0.7841681823972615,0.6690455463997584,0.96354,6.389781700234515,7.171804180257397,0.0,0.0609724620448751,0.0,0.9713,0.8441742900153785,0.9262429894285525,0.8464752119657448,0.0,0.41235159230769974,2.0206716683153054,0.4824995093646111,2.830615415534268,0.0,0.5330660475712496,4.330605615278699,0.0,0.6530631237307909,6.389781700234515,0.0,0.8441742900153785,9.123447518176599,0.0,1.1178545290322597,12.403035219197987,0.0,1.432845921894258,14.849600253829987,0.0,1.6381060147357343,20.918675266863232,1.7300822673487288,2.1087222517764204,1.075741161498871,0.16986444208707996,0.77408,0.8829475843934749,0.6640190122947026
0.07,balanced_all_equity,50/50 Domestic/International Equity,1.4782570449512538,0.9011405439341533,0.6421492573432643,1.7463942087913542,1.2736377267797687,0.9323488558599682,0.53288,21.280001120780284,27.726816123039853,0.0,41.298203392788295,0.0,0.54698,1.7743308627913652,2.1667848258287057,3.400962330464591,0.0,0.43471771199463005,5.997638291081031,0.5333891921025529,7.954495443776734,0.0,0.625263157425058,12.872795035932162,0.0,0.9795531249466447,21.280001120780284,0.0,1.7743308627913652,34.53538436368977,30.854074813208243,2.773298583752525,53.3765039241848,108.56745376930326,4.068590806771061,70.49587347165581,197.74320626904017,5.197272640003477,119.90628224136701,549.8678036394708,8.481854460417004,1.075741161498871,0.01535405599443341,0.08564,1.7571967419249421,0.919616143255965
