withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.035,international_equity,100% International Equity,1.3757311120257463,1.026023193519244,0.7541076168396438,1.674633572826918,1.2159292588786361,0.8727703263861363,0.08132,23.035540431490276,30.15229022351887,67.40087595981817,156.02957845388283,0.0,0.08604,1.451051339479958,1.6924289376607726,2.7501892646303143,0.0,0.5299831710845369,5.686238170261025,0.6929113895868595,7.988652904866822,1.5270869636382487,0.8103789670399723,13.66677526047373,21.13455205701269,1.0604949718339347,23.035540431490276,67.40087595981817,1.451051339479958,37.837935050006806,170.1652501026636,2.02305872641063,59.073372819766924,367.42275746853153,2.8099740897774836,78.21159458990947,582.2323942540061,3.487054923284644,131.10497507722405,1377.3284247792028,5.345082571349099,1.075741161498871,0.03252828810212644,0.16242,1.4310258703305858,0.8185908492000694
0.035,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0786898220790706,0.8596246145128263,0.6772390214467547,1.1970790629965946,0.9471633721020113,0.745281132471537,0.17774,13.249682217898874,19.651795287578214,13.686039397757863,152.2028056545565,0.0,0.18956,1.1021036395283688,1.320253450427008,1.4310814832954692,0.0,0.4762332303074216,3.1520702894973804,0.5868515352509294,4.559938476842688,0.0,0.664578057519188,7.846680126887922,1.7526093059912902,0.8379023296739572,13.249682217898874,13.686039397757863,1.1021036395283688,21.968692599811543,43.832480447665205,1.4816827063733493,35.87841571381974,118.02453685732512,2.0217384180880376,50.9842513542967,233.12245017051097,2.5683977493492938,142.21569584197516,4256.122936131803,5.629872872196963,1.075741161498871,0.08271178568722228,0.3856,1.0881113167730134,0.71262626148345
0.035,target_date_fund,Target-Date Fund (glide path),1.16190336409574,0.9197964461209972,0.7092856497577155,1.2780131679296787,1.0159973311318602,0.7933073112707032,0.1537,15.986860242486866,21.07453590313687,13.469694676379056,41.6796333508371,0.0,0.16674,1.2009582685752827,1.3721754758135627,2.3124408935542955,0.0,0.49515375562572816,4.374803745129028,0.6267915389826318,6.030032247938457,0.0,0.7177532780176599,9.815393537548335,2.5802717779098265,0.9077756717063186,15.986860242486866,13.469694676379056,1.2009582685752827,25.48951463450951,37.31344836495142,1.605632570332007,39.64149375918954,85.63355561332898,2.1507769593398947,53.2167420996767,146.33875955538994,2.6440676777493985,102.07778187507458,502.2874065538723,4.304822464109104,1.075741161498871,0.05715726816311659,0.2844,1.1820393254165915,0.7607486904648207
0.035,bills_only,100% Bills (cash),0.8294202619619672,0.7282414258181953,0.6167830309758257,0.8473908478820728,0.7540289517561033,0.6478031017625939,0.40256,6.257984594468308,7.094630093780546,0.2697768003416502,2.016074403277756,0.0,0.44332,0.8402167328697486,0.8859648398003498,0.9511390526530032,0.0,0.44284957534324865,1.980796549864457,0.5201856279109587,2.7357713182338035,0.0,0.5732375125281447,4.1895844903602555,0.0,0.6816248439972465,6.257984594468308,0.2697768003416502,0.8402167328697486,9.0127155221484,2.312619451321214,1.0463459405692013,12.405164482196659,5.789840557728709,1.2559109709871998,14.882659127990014,9.159743285146973,1.394400519081602,21.15580652559472,19.881145269507794,1.717702196145626,1.075741161498871,0.19912221986068443,0.8536,0.8506309913650456,0.6481982128111035
0.04,balanced_all_equity,50/50 Domestic/International Equity,1.358322952274493,1.0025242507178538,0.7355353848024861,1.582893243869437,1.165027449677994,0.861360749328979,0.14448,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.4322342252312072,1.740144843040017,2.6873696789212733,0.0,0.5081975328848761,5.0659178183957945,0.6662167400494348,7.035498552549397,0.0,0.7827232702268223,11.766029836601142,7.167810486518147,1.0341502540284497,20.07978708978618,36.915879985987075,1.4322342252312072,33.55369986712904,112.43918852535752,2.027025750758563,54.466807838331654,280.2757343132426,2.90003755468334,75.29848608855988,496.8240925572417,3.740308492041178,149.3909725228749,2657.039834017374,6.662852411445781,1.075741161498871,0.033803312495152116,0.17064,1.4092883185939764,0.8150294994942401
0.04,domestic_equity,100% Domestic Equity,1.1625493549017787,0.8636009244767896,0.6609637220100234,1.3013736721399947,0.965905727198751,0.7414798417640199,0.28052,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2009058124724812,1.9614367215460253,1.0778279668581936,0.0,0.45778400130166164,2.77330293997912,0.5669249441050854,4.265057818531017,0.0,0.6512804869171431,8.018693736533397,0.0,0.8541309614006476,15.108063489633508,12.57720887751137,1.2009058124724812,28.356738937573702,64.14378957909919,1.7770741624229571,52.16465545939455,212.1470060850556,2.7246546445130915,80.78125090733201,478.4071166573387,3.8187291944527137,448.91265266005485,38191.92991055384,18.11312172141247,1.075741161498871,0.07446495501995008,0.32974,1.1867509105875111,0.7099437081070462
0.04,international_equity,100% International Equity,1.4487950845358288,1.0446254363936025,0.7449834117823239,1.7304874947547946,1.2359794178769254,0.8787265504350819,0.11556,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.551813735347518,1.825666228176157,2.7501892646303143,0.0,0.518822886470559,5.686238170261025,0.6963123039300665,7.988652904866822,0.0,0.827741182617391,13.66677526047373,14.341383377747583,1.1118369106376313,23.035540431490276,55.6762165787637,1.551813735347518,37.837935050006806,149.65540769049161,2.197491208465234,59.073372819766924,332.3766881585456,3.087669188087936,78.21159458990947,533.988841196949,3.856935610563629,131.10497507722405,1277.353049238504,5.957311661800457,1.075741161498871,0.02688327928302631,0.1352,1.5317664434121192,0.8393982966719026
0.04,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1175318219333832,0.8725435072685855,0.675182753018801,1.224284944290141,0.9597183427824534,0.7509299995716738,0.24368,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,1.1521078341385116,1.4014773295643712,1.4310814832954692,0.0,0.4693226123434451,3.1520702894973804,0.5844093884620554,4.559938476842688,0.0,0.6682697257596876,7.846680126887922,0.0,0.8588934837627906,13.249682217898874,9.76576161360372,1.1521078341385116,21.968692599811543,36.47207387196248,1.5768102954286842,35.87841571381974,103.27032649123738,2.182914741936734,50.9842513542967,209.0131480328844,2.8017063695353626,142.21569584197516,3991.5856804884825,6.337323203590804,1.075741161498871,0.07211690641478742,0.33754,1.1382062209850945,0.7226576786570778
0.04,target_date_fund,Target-Date Fund (glide path),1.2090382970366083,0.9335371304345791,0.7025697538218527,1.312573115570886,1.032938760240628,0.8012295572457965,0.22416,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,1.2647320647238534,1.4595121263989361,2.3124408935542955,0.0,0.4858642314278221,4.374803745129028,0.6213322591524366,6.030032247938457,0.0,0.7233899409763443,9.815393537548335,0.22330103523300407,0.9351739968710215,15.986860242486866,9.323936295456061,1.2647320647238534,25.48951463450951,30.34571565743849,1.717714100272204,39.64149375918954,73.48192424360566,2.335064846736354,53.2167420996767,128.70603765317836,2.895462530651961,102.07778187507458,455.6913923337868,4.807563662504934,1.075741161498871,0.04856308424535189,0.24274,1.244551296210894,0.7760260146012263
0.04,bills_only,100% Bills (cash),0.8430270372022566,0.7351380700828921,0.6160523679115409,0.8573867481767498,0.7614700858066918,0.6527011609656127,0.5793,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.8536891100431819,0.9046925037349863,0.9511390526530032,0.0,0.4363067554220769,1.980796549864457,0.5158470676773754,2.7357713182338035,0.0,0.5717219888687006,4.1895844903602555,0.0,0.6866334726587963,6.257984594468308,0.0,0.8536891100431819,9.0127155221484,0.9725402010140811,1.0719919152020096,12.405164482196659,3.780893456109095,1.3028021755320307,14.882659127990014,6.609833543616385,1.4540529530812765,21.15580652559472,15.802751496991597,1.8073842554849975,1.075741161498871,0.18531404780835248,0.81386,0.8659499576203014,0.6546338027516713
0.045,balanced_all_equity,50/50 Domestic/International Equity,1.4058806243345336,1.002745662953094,0.7185844354496709,1.6174178072528989,1.17761231404778,0.8663624978964615,0.20272,20.07978708978618,28.077218070225502,28.39330225587373,159.84634775125224,0.0,0.21294,1.5071202413394622,1.8503620388129254,2.6873696789212733,0.0,0.4922740947222902,5.0659178183957945,0.6504664701252941,7.035498552549397,0.0,0.7808889274560022,11.766029836601142,2.450709595281374,1.0602853022425995,20.07978708978618,28.39330225587373,1.5071202413394622,33.55369986712904,96.28632626679428,2.169507435863232,54.466807838331654,250.60618324596578,3.1436486887887,75.29848608855988,450.3752845284772,4.089255495941145,149.3909725228749,2455.8220577195148,7.3806265703699045,1.075741161498871,0.029481997088720374,0.1502,1.4831103970437716,0.8298853972609487
0.045,domestic_equity,100% Domestic Equity,1.188771096689814,0.8629940543367943,0.65381714077313,1.3221494300444832,0.9739433524459231,0.7450374248595206,0.34296,15.108063489633508,34.79101091688022,7.933451139615744,2247.8252858392184,0.0,0.3549,1.2414015784926469,2.0959774806177016,1.0778279668581936,0.0,0.4512821672989606,2.77330293997912,0.5565075508176747,4.265057818531017,0.0,0.6419864761827947,8.018693736533397,0.0,0.8573369907485547,15.108063489633508,7.933451139615744,1.2414015784926469,28.356738937573702,53.25254198142376,1.8823893882298108,52.16465545939455,189.1062137298643,2.9300606153384177,80.78125090733201,434.95107109273675,4.151308434689366,448.91265266005485,36433.15829137271,20.19025372977349,1.075741161498871,0.06861723501619285,0.30464,1.229801568741988,0.7159261292130791
0.045,international_equity,100% International Equity,1.5076836338187414,1.0473484082719704,0.728540349262313,1.773966034887862,1.250690786488024,0.8835245701002215,0.16256,23.035540431490276,30.15229022351887,44.33850606190706,122.64772160252951,0.0,0.17182,1.645555306976194,1.948325127308923,2.7501892646303143,0.0,0.5034965782538816,5.686238170261025,0.6842384212990088,7.988652904866822,0.0,0.8308933978763817,13.66677526047373,7.393252261636119,1.1526296687089594,23.035540431490276,44.33850606190706,1.645555306976194,37.837935050006806,129.2898572389306,2.362464671414887,59.073372819766924,299.28122771231176,3.352819471526703,78.21159458990947,486.25051815063676,4.217787343774643,131.10497507722405,1186.2282644549912,6.5695407522518146,1.075741161498871,0.023222343167341838,0.11628,1.6228561349076633,0.8560243260919767
0.045,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1472421932970658,0.8762519047387468,0.6678706674165971,1.2452042994431818,0.9692249270049327,0.7554457317033401,0.31888,13.249682217898874,19.651795287578214,6.0631483820911045,128.35697213860536,0.0,0.3355,1.1945699235883525,1.4749537966170987,1.4310814832954692,0.0,0.46025145735986017,3.1520702894973804,0.5748062912187497,4.559938476842688,0.0,0.6638361665400383,7.846680126887922,0.0,0.8686539126629768,13.249682217898874,6.0631483820911045,1.1945699235883525,21.968692599811543,29.400930812064303,1.6639007277206426,35.87841571381974,89.52010734954277,2.3377174525118147,50.9842513542967,185.08465015645783,3.0322154425512986,142.21569584197516,3716.993792670454,7.0365492884267,1.075741161498871,0.06523298083362991,0.30428,1.1806019822220408,0.7306871406310429
0.045,target_date_fund,Target-Date Fund (glide path),1.243837335103832,0.9338868475803648,0.6897535348707411,1.3389892732874757,1.045738733994538,0.8075748160657961,0.31144,15.986860242486866,21.07453590313687,5.410379791909735,29.490054220272516,0.0,0.33228,1.3182803089144701,1.5369056896985558,2.3124408935542955,0.0,0.4722475803696681,4.374803745129028,0.6036971814250012,6.030032247938457,0.0,0.7139203877188002,9.815393537548335,0.0,0.9510329181445842,15.986860242486866,5.410379791909735,1.3182803089144701,25.48951463450951,23.455577834564245,1.821464884461041,39.64149375918954,61.98986706826536,2.5139437547552976,53.2167420996767,110.97041064121169,3.1322179544697084,102.07778187507458,401.3733083656709,5.305585596282965,1.075741161498871,0.04328953362969816,0.2165,1.2967602178190547,0.7878350558956306
0.045,bills_only,100% Bills (cash),0.8513584679588141,0.7359853556136601,0.6109037515288172,0.8652116814286905,0.7674440845196788,0.6567204801541195,0.73816,6.257984594468308,7.094630093780546,0.0,0.7108604259184158,0.0,0.77152,0.8580856995766045,0.9163981810427332,0.9511390526530032,0.0,0.4286636965881784,1.980796549864457,0.5075088472789844,2.7357713182338035,0.0,0.5635837966708863,4.1895844903602555,0.0,0.6842899026063883,6.257984594468308,0.0,0.8580856995766045,9.0127155221484,0.0,1.09090521577073,12.405164482196659,1.9629645259283381,1.3421485435114233,14.882659127990014,4.252821123613897,1.5095049858459872,21.15580652559472,11.754681966044423,1.891426980641162,1.075741161498871,0.17804491462838484,0.78762,0.8734698927192042,0.6578738383163976
0.05,balanced_all_equity,50/50 Domestic/International Equity,1.4376652220599533,0.9889617393241373,0.6984082820405807,1.6417394799267204,1.185836410194769,0.8695474342725154,0.27032,20.07978708978618,28.077218070225502,20.355921586148376,143.38908975473288,0.0,0.28176,1.571701049380919,1.9479920405832953,2.6873696789212733,0.0,0.47534973213794063,5.0659178183957945,0.622954813243974,7.035498552549397,0.0,0.7603196347488317,11.766029836601142,0.0,1.0736382000693299,20.07978708978618,20.355921586148376,1.571701049380919,33.55369986712904,80.95277181728275,2.3001868384432225,54.466807838331654,222.43796008543427,3.3737294364058794,75.29848608855988,404.82229891114565,4.417649140624545,149.3909725228749,2263.0224500331406,8.069266670849945,1.075741161498871,0.026742879937475955,0.13594,1.546057974885449,0.841780414609162
0.05,domestic_equity,100% Domestic Equity,1.2055495655569004,0.8565382309624867,0.6449712107637932,1.3371477203139657,0.9798064059089073,0.747723933075264,0.4092,15.108063489633508,34.79101091688022,3.8268252419696536,2146.325953728838,0.0,0.42204,1.2722854789861626,2.2210260634039027,1.0778279668581936,0.0,0.44413687963449505,2.77330293997912,0.543784405535109,4.265057818531017,0.0,0.6285227378465816,8.018693736533397,0.0,0.849762670939536,15.108063489633508,3.8268252419696536,1.2722854789861626,28.356738937573702,42.91328927487449,1.9741882253052838,52.16465545939455,164.34901168990984,3.1282142532437085,80.78125090733201,392.5510383328413,4.463960897316619,448.91265266005485,34339.88829120859,22.35595447713545,1.075741161498871,0.06479820010539028,0.28728,1.2666518101345279,0.7216009797867116
0.05,international_equity,100% International Equity,1.5473636005716802,1.0323951930991138,0.7084135775620344,1.8039365736104047,1.2600612205814212,0.8870861568927011,0.22514,23.035540431490276,30.15229022351887,33.28783072201868,107.13775638410222,0.0,0.2365,1.724913509053386,2.055835416930925,2.7501892646303143,0.0,0.4850181846455974,5.686238170261025,0.6537201684178591,7.988652904866822,0.0,0.8126585100365726,13.66677526047373,1.037353358137938,1.1760774308223112,23.035540431490276,33.28783072201868,1.724913509053386,37.837935050006806,109.8784778877774,2.516848035442195,59.073372819766924,265.575346114017,3.606639274063671,78.21159458990947,439.379777903917,4.550576879654752,131.10497507722405,1089.1895152328661,7.1525876359624405,1.075741161498871,0.02089626364912005,0.10518,1.703230471045115,0.8695973259159158
0.05,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.166849239220498,0.8713038136765219,0.6574165510541486,1.2602401707311546,0.9761161982731321,0.7589823368420224,0.401,13.249682217898874,19.651795287578214,2.669906291504707,117.08777968867854,0.0,0.4184,1.2280583996750676,1.5385969139067155,1.4310814832954692,0.0,0.45139909571976855,3.1520702894973804,0.5590960060354571,4.559938476842688,0.0,0.6488325620643269,7.846680126887922,0.0,0.8657720407179872,13.249682217898874,2.669906291504707,1.2280583996750676,21.968692599811543,22.66049541498772,1.743488641735595,35.87841571381974,75.9203324108436,2.484670526540354,50.9842513542967,162.12594458808803,3.2514053418304516,142.21569584197516,3503.040405204632,7.721502166511234,1.075741161498871,0.06099700722587655,0.28436,1.2138190552031074,0.7362660143664108
0.05,target_date_fund,Target-Date Fund (glide path),1.26411870642394,0.9213363858810129,0.6733456764570681,1.3574452967532307,1.0548855080785586,0.8125187154057969,0.41446,15.986860242486866,21.07453590313687,1.793569462541436,24.11097723569572,0.0,0.43826,1.359178291840064,1.6014841087049703,2.3124408935542955,0.0,0.4580085215989613,4.374803745129028,0.5790049679175224,6.030032247938457,0.0,0.6877341014596634,9.815393537548335,0.0,0.9472216158216744,15.986860242486866,1.793569462541436,1.359178291840064,25.48951463450951,17.05070106206279,1.9180240564684152,39.64149375918954,50.9174620668382,2.6795658826397544,53.2167420996767,93.81023728329697,3.367677678213437,102.07778187507458,357.4007444573628,5.777131634924435,1.075741161498871,0.04016432573145721,0.20096,1.3375698400294351,0.7961993470066888
0.05,bills_only,100% Bills (cash),0.8553152336896352,0.7322967768758751,0.6036707393379133,0.8713083533680823,0.7722451842262211,0.6600338703163642,0.85338,6.257984594468308,7.094630093780546,0.0,0.37423542186333025,0.0,0.87376,0.855937830929325,0.9222455256950631,0.9511390526530032,0.0,0.4213053227157868,1.980796549864457,0.49781937843147295,2.7357713182338035,0.0,0.5526311984660532,4.1895844903602555,0.0,0.6744457045953083,6.257984594468308,0.0,0.855937830929325,9.0127155221484,0.0,1.103336021414334,12.405164482196659,0.460398767679751,1.3773640845755382,14.882659127990014,2.213470995008362,1.5566825284424195,21.15580652559472,8.008118647294465,1.972681476196285,1.075741161498871,0.17516575453941124,0.77734,0.8760981996537205,0.6592344116829048
0.055,balanced_all_equity,50/50 Domestic/International Equity,1.453547194209977,0.9657534467797002,0.6791811983386389,1.6567612381293244,1.1904681978636222,0.8715608012078616,0.34004,20.07978708978618,28.077218070225502,12.81319332788878,127.78654661280127,0.0,0.35292,1.621166004090011,2.032106843749928,2.6873696789212733,0.0,0.4603789956750851,5.0659178183957945,0.5918640073656406,7.035498552549397,0.0,0.7224994386283338,11.766029836601142,0.0,1.0688599789338844,20.07978708978618,12.81319332788878,1.621166004090011,33.55369986712904,66.26224108757327,2.422266262208165,54.466807838331654,194.20675230912764,3.586436357333306,75.29848608855988,363.8792450189172,4.724364190578928,149.3909725228749,2081.6118467359247,8.70384664101584,1.075741161498871,0.025060024255928365,0.12722,1.5957299631993753,0.8498896421012999
0.055,domestic_equity,100% Domestic Equity,1.2129793365418042,0.8456703646569017,0.6358114597236671,1.3469552676867385,0.9839525506376247,0.7499356683955078,0.47498,15.108063489633508,34.79101091688022,0.47565662623977045,2045.5071749722033,0.0,0.4884,1.2913247952889653,2.335005351154863,1.0778279668581936,0.0,0.43753427230964126,2.77330293997912,0.5316569544881553,4.265057818531017,0.0,0.6121480777338051,8.018693736533397,0.0,0.8350933532220356,15.108063489633508,0.47565662623977045,1.2913247952889653,28.356738937573702,33.1198372324093,2.0536912946929404,52.16465545939455,142.3909426916568,3.3093832299702934,80.78125090733201,348.55194949911817,4.765631831420725,448.91265266005485,31647.245018401318,24.451262903840856,1.075741161498871,0.062323280933365165,0.27674,1.2956096459488675,0.724824899323235
0.055,international_equity,100% International Equity,1.5659472453116883,1.0043330548522706,0.688325238438414,1.8215881043195237,1.265165324653208,0.8897881130035171,0.2967,23.035540431490276,30.15229022351887,22.996579248178108,92.80174940075852,0.0,0.30756,1.7898197745242193,2.1450655584444123,2.7501892646303143,0.0,0.4685041240400205,5.686238170261025,0.614018037966725,7.988652904866822,0.0,0.7702548079816744,13.66677526047373,0.0,1.1760935299589519,23.035540431490276,22.996579248178108,1.7898197745242193,37.837935050006806,91.51101234976042,2.653731579153944,59.073372819766924,233.7982075626661,3.831642051125832,78.21159458990947,395.52855109948257,4.864369816768765,131.10497507722405,1003.0247326388984,7.710464340046252,1.075741161498871,0.01940062223646194,0.09738,1.7675207353583628,0.8776127506150879
0.055,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1762440281652216,0.8595157822587908,0.6455825150343584,1.2698062635184897,0.9808174325755025,0.7617267184357847,0.48604,13.249682217898874,19.651795287578214,0.0,106.35391571275477,0.0,0.5051,1.248176721574085,1.5918403402994104,1.4310814832954692,0.0,0.44220418618651247,3.1520702894973804,0.5417473189928129,4.559938476842688,0.0,0.6281381500855429,7.846680126887922,0.0,0.8518179953016658,13.249682217898874,0.0,1.248176721574085,21.968692599811543,16.207264818123836,1.8125610201374798,35.87841571381974,63.33057839325351,2.6197983583123774,50.9842513542967,139.80068084275817,3.4551809051558005,142.21569584197516,3251.617205551773,8.423735636910674,1.075741161498871,0.058520659652944215,0.27322,1.2383350149834542,0.7396573800221624
0.055,target_date_fund,Target-Date Fund (glide path),1.269891166169898,0.8998202040096973,0.6563854217292714,1.3687551308427743,1.0609915926884428,0.8162890033099777,0.51966,15.986860242486866,21.07453590313687,0.0,19.332820506480054,0.0,0.5443,1.3847230122578522,1.6517189113502861,2.3124408935542955,0.0,0.4462696394535848,4.374803745129028,0.5529391464366444,6.030032247938457,0.0,0.6519993657023522,9.815393537548335,0.0,0.921426378610176,15.986860242486866,0.0,1.3847230122578522,25.48951463450951,11.141980853825729,1.997366061043701,39.64149375918954,40.434613804378124,2.829437770539876,53.2167420996767,77.73658400103847,3.5833524155845184,102.07778187507458,306.94082039324815,6.248278453162004,1.075741161498871,0.0384290621876255,0.1924,1.3631219405831227,0.8010690296405103
0.055,bills_only,100% Bills (cash),0.8561588554287475,0.7261545283660579,0.596276737575517,0.8759988746329394,0.7760850398997557,0.6627739544708855,0.92136,6.257984594468308,7.094630093780546,0.0,0.17807855101696893,0.0,0.9335,0.849587084967282,0.9242572830636366,0.9511390526530032,0.0,0.41614764421380834,1.980796549864457,0.4888295796486438,2.7357713182338035,0.0,0.5414286580734862,4.1895844903602555,0.0,0.662458654979336,6.257984594468308,0.0,0.849587084967282,9.0127155221484,0.0,1.1094093339580082,12.405164482196659,0.0,1.406056022376092,14.882659127990014,0.48557444740345374,1.599480076253712,21.15580652559472,4.703544325571248,2.0478371664502495,1.075741161498871,0.17449052388446445,0.77598,0.8769131972660376,0.6599535444343544
0.06,balanced_all_equity,50/50 Domestic/International Equity,1.4544036100909072,0.9377295307597953,0.6622013088790575,1.6634031352892096,1.1922452172752651,0.8728923044598399,0.41134,20.07978708978618,28.077218070225502,6.171336109030907,113.14566174309951,0.0,0.4253,1.656858818654337,2.101948974220089,2.6873696789212733,0.0,0.4495348731844743,5.0659178183957945,0.5647174587508162,7.035498552549397,0.0,0.6792632399699872,11.766029836601142,0.0,1.0410669578194456,20.07978708978618,6.171336109030907,1.656858818654337,33.55369986712904,52.37157752079878,2.5289756200952844,54.466807838331654,167.62546536840276,3.7865528145158,75.29848608855988,322.78030902839475,5.02268038481826,149.3909725228749,1870.2575018068667,9.365387200139434,1.075741161498871,0.024078266401210947,0.1217,1.6313719805503006,0.8542952036429671
0.06,domestic_equity,100% Domestic Equity,1.2128021467430063,0.8322959758688551,0.6268107852408406,1.352615620304263,0.986805772981545,0.7517915692158954,0.53678,15.108063489633508,34.79101091688022,0.0,1945.4595466748297,0.0,0.5498,1.3004492870242719,2.4385064832768495,1.0778279668581936,0.0,0.4322384139113193,2.77330293997912,0.5201372822594118,4.265057818531017,0.0,0.5951487107339096,8.018693736533397,0.0,0.8165527141083812,15.108063489633508,0.0,1.3004492870242719,28.356738937573702,23.90403734286359,2.1169077650483885,52.16465545939455,120.71999490237552,3.468588936388137,80.78125090733201,306.6201397406372,5.038641919609995,448.91265266005485,29125.04708460253,26.555467117184207,1.075741161498871,0.060705772078837233,0.26902,1.317484023888377,0.7274832029226137
0.06,international_equity,100% International Equity,1.5667097691656717,0.9710620878971997,0.6704015131056489,1.8291497210830783,1.2669669528715157,0.8916480825267031,0.3661,23.035540431490276,30.15229022351887,13.511471721042943,79.63974475536094,0.0,0.37872,1.838760279282007,2.219032001921624,2.7501892646303143,0.0,0.4556879559382437,5.686238170261025,0.5799865773668786,7.988652904866822,0.0,0.7151346548955024,13.66677526047373,0.0,1.152422713901513,23.035540431490276,13.511471721042943,1.838760279282007,37.837935050006806,74.83208762151799,2.77234058165436,59.073372819766924,202.62478543302964,4.049610988764067,78.21159458990947,351.8889779777203,5.163704478083209,131.10497507722405,912.7099486420638,8.238538203732286,1.075741161498871,0.018492843533395153,0.09198,1.8185589474562645,0.8866399022904791
0.06,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1764344899033456,0.8435181483212547,0.6339398407680272,1.2747195036526522,0.9837309771281297,0.7638003333448236,0.56902,13.249682217898874,19.651795287578214,0.0,96.18100882263953,0.0,0.58632,1.2559131002860342,1.6349025841748985,1.4310814832954692,0.0,0.43440066142607575,3.1520702894973804,0.5260233943435063,4.559938476842688,0.0,0.6053500729687465,7.846680126887922,0.0,0.8294793995666474,13.249682217898874,0.0,1.2559131002860342,21.968692599811543,10.635911851032485,1.8720688491213822,35.87841571381974,50.94778780124718,2.7417936391111444,50.9842513542967,119.863013234476,3.6482826794964858,142.21569584197516,2984.9847675484525,9.066213536218513,1.075741161498871,0.05722909528286948,0.267,1.253496702300227,0.7420320140356711
0.06,target_date_fund,Target-Date Fund (glide path),1.2628803328522684,0.8738467736462175,0.6408370982990488,1.3740030750458567,1.0646639329289287,0.8191899399127414,0.61876,15.986860242486866,21.07453590313687,0.0,15.186633670749588,0.0,0.64006,1.3948095407898544,1.6875911648878803,2.3124408935542955,0.0,0.43570965756262137,4.374803745129028,0.5311875670912136,6.030032247938457,0.0,0.6178839217060927,9.815393537548335,0.0,0.8756002633501299,15.986860242486866,0.0,1.3948095407898544,25.48951463450951,5.873045921176895,2.065237392066069,39.64149375918954,30.452912309896895,2.9636257088267253,53.2167420996767,62.355586634114196,3.7775659749850745,102.07778187507458,260.64454740935906,6.70876196848022,1.075741161498871,0.037589368871181576,0.18944,1.3784388951691877,0.8024658167622193
0.06,bills_only,100% Bills (cash),0.854789329443628,0.7188794843862583,0.5894162323458852,0.8795186553254387,0.7791304345122885,0.6650396592937734,0.96356,6.257984594468308,7.094630093780546,0.0,0.07632041041070789,0.0,0.9717,0.8415154802191482,0.923877735900602,0.9511390526530032,0.0,0.41206214252996803,1.980796549864457,0.48174172905138357,2.7357713182338035,0.0,0.5315306199675185,4.1895844903602555,0.0,0.6497426462696279,6.257984594468308,0.0,0.8415154802191482,9.0127155221484,0.0,1.1122041205730748,12.405164482196659,0.0,1.4315690653645288,14.882659127990014,0.0,1.6420026112124768,21.15580652559472,1.9729126105324537,2.121045963792637,1.075741161498871,0.17478576223164746,0.77898,0.876286645209424,0.6607265973373543
0.07,balanced_all_equity,50/50 Domestic/International Equity,1.420793110147813,0.8801392961289306,0.6346605070375566,1.6573633017829605,1.1900592552681581,0.8743294394996229,0.5521,20.07978708978618,28.077218070225502,0.0,86.94043566233356,0.0,0.56522,1.681695893648473,2.2010024533043064,2.6873696789212733,0.0,0.43282639088066865,5.0659178183957945,0.5264169527891909,7.035498552549397,0.0,0.6116631832808782,11.766029836601142,0.0,0.9099380055729288,20.07978708978618,0.0,1.681695893648473,33.55369986712904,27.460110495313106,2.696642850225788,54.466807838331654,116.56636376260896,4.143585645967568,75.29848608855988,246.21581607837797,5.530454311298538,149.3909725228749,1518.155441566604,10.646293954557954,1.075741161498871,0.023324780084984054,0.11844,1.6709483891728567,0.8588499919714963
