iso,country,tier,series,n_years,first_year,last_year,mean,geometric_mean,std,min,max,skew,kurtosis,ar1,ar2
ISR,Israel,C,intl_eq,70,1950,2019,0.08756709221514203,0.07300664869325381,0.17178445207901802,-0.47315263658962703,0.47781529197615646,-0.34250068505681486,0.8774970554066561,0.024478711562780676,-0.10141659974352327
ISR,Israel,C,bond,70,1950,2019,0.02127475185036856,0.011539777802957217,0.1387820956825291,-0.28777756827082956,0.3484221245777355,-0.3047911064929967,-0.42009308602418205,0.08966732103888324,0.11669559683391371
ISR,Israel,C,bill,70,1950,2019,0.0036856146605918905,-0.005544016650147692,0.1342406990538204,-0.31993621742054984,0.26114151745883607,-0.25957924942338034,-0.36126088041601134,0.02590434386460296,0.18833881080982134
ISR,Israel,C,inflation,70,1950,2019,0.2816652784670301,0.18772052653185384,0.6469655883537696,-0.5420360811094209,3.75,3.5922940166688946,15.730954632762778,0.6946657031314146,0.38122821313717237
KOR,Korea,C,dom_eq,64,1957,2020,0.08473168630398357,0.07118973673695363,0.1696147178608207,-0.2448405037785172,0.3682509792059324,-0.17293216997928426,-0.9857313078985315,-0.06964723682920784,-0.11993672100044003
KOR,Korea,C,intl_eq,64,1957,2020,0.08098250928138007,0.06493461974530278,0.17990507256431804,-0.48639703848631544,0.47718095164028984,-0.2966098569705742,0.745446992663203,-0.0013667992250557383,-0.10014620172166096
KOR,Korea,C,bond,64,1957,2020,0.05096912309242904,0.044842276893267356,0.11363980571616977,-0.2456084065796648,0.32051766334880955,0.04313061834634843,0.33907038472087425,-0.25781753016060593,0.3215573465226566
KOR,Korea,C,bill,64,1957,2020,0.029728318936898306,0.028716581193324146,0.046225157176225884,-0.06257346336145655,0.1551756848727639,0.39429944205999085,-0.2827714648434001,0.15799467938618134,0.1243849029493311
KOR,Korea,C,inflation,64,1957,2020,0.08025306407420205,0.07599872562909286,0.09921305815020985,-0.2007575758,0.4928909953,1.2707847929439018,4.63816102043202,0.17585879930777457,0.31181568265581183
LVA,Latvia,C,dom_eq,24,1997,2020,0.08286276438479272,0.05081356579102196,0.2586301983331502,-0.4737212443643082,0.6113632751125799,-0.06182393223496746,-0.059334347318539926,-0.0452255677857356,-0.29881842489538546
LVA,Latvia,C,intl_eq,24,1997,2020,0.09217274660901216,0.06879725514914718,0.2104495536879243,-0.4876385289689512,0.41491490571666123,-0.9776264229170394,1.0361515301852493,-0.16291041949047902,-0.23485717756378977
LVA,Latvia,C,bond,24,1997,2020,0.0135437248317589,0.012542700334910508,0.046173085860879155,-0.06877716260222404,0.10813647068476798,0.31516973866357795,-0.32788936323444906,-0.10219090973837344,0.040330075736213215
LVA,Latvia,C,bill,24,1997,2020,-0.011133443373974419,-0.011563235197056742,0.02985520416438896,-0.07115104466274183,0.06231450980372524,0.3236387964477218,0.3188898610551396,-0.2433266774567838,0.21534679586011435
LVA,Latvia,C,inflation,24,1997,2020,0.041974318899158675,0.04104157942833854,0.04534221331505383,-0.0380396975091868,0.154,0.5926835584310564,0.5088327660467318,0.21595772644850916,-0.19666343777647632
LTU,Lithuania,C,dom_eq,27,1994,2020,0.11026522899993152,0.04583275495110103,0.31477861115197187,-0.7777604026103273,0.583222842598639,-0.9690995843014225,1.3733511306429813,0.11185157625179987,-0.05447900388209296
LTU,Lithuania,C,intl_eq,27,1994,2020,0.09458276416009834,0.07408974638358419,0.19811746942937433,-0.47045714073614175,0.42092702851993935,-0.9569918169272466,1.1974509858145828,-0.13749649905116404,-0.22273744643013177
LTU,Lithuania,C,bond,27,1994,2020,0.07240608572821494,0.06647211583393046,0.11364065342674985,-0.1649855857036908,0.2998384144589543,-0.16004794538562767,-0.03551782377050028,-0.11958787868964922,0.006950344819877922
LTU,Lithuania,C,bill,27,1994,2020,0.018009066253997962,0.01417082516719476,0.09225958071309645,-0.1152806498637464,0.23475383047367263,0.9766458615698013,-0.024273819055236956,0.054479001825710534,0.018766399489661738
LTU,Lithuania,C,inflation,27,1994,2020,0.0642244082772239,0.05313802202262706,0.17149332145086438,-0.15399945501019474,0.7215,2.4603922520116757,8.12188366648897,0.6549377464528663,0.4404008161919016
LUX,Luxembourg,C,dom_eq,91,1930,2020,0.06532009871347068,0.03412484965396816,0.24138715929960067,-0.6644399797743921,0.5559305061005272,-0.39318117834598304,-0.05209024997465139,-0.14975625288734293,-0.04152931350346188
LUX,Luxembourg,C,intl_eq,91,1930,2020,0.06775426826116622,0.05138553753462981,0.18223309705925864,-0.4735198548668428,0.482680420395043,-0.13243306058696747,0.3567474995253397,0.1619458098160113,-0.010939615393761037
LUX,Luxembourg,C,bond,91,1930,2020,0.01686977270304567,0.00842299628195928,0.13016207818063388,-0.37045034280246736,0.3744339959452886,0.002245502724582476,0.3963253045727271,0.11096405424423246,0.21807451350690107
LUX,Luxembourg,C,bill,91,1930,2020,-0.012899885126972939,-0.016079967400623847,0.07968964234705207,-0.22410147212797027,0.22793968649089374,0.20053745382269145,0.7982247673419876,0.39063851264700483,0.3390565668414002
LUX,Luxembourg,C,inflation,91,1930,2020,0.04089707795775033,0.038384701219622376,0.07594894389254571,-0.10973849543088476,0.4813865627805518,2.358870091472034,12.419675390662146,0.25436632300715606,0.05661908042104569
MLT,Malta,C,dom_eq,28,1993,2020,0.1702054038181395,0.11304938513948797,0.31726214605281255,-0.6926974042912112,0.7700200351876559,-0.7495145489611026,1.5111518552691212,0.013929810131474001,-0.1624367669619404
MLT,Malta,C,intl_eq,28,1993,2020,0.10140534000841996,0.08057606836359507,0.19946920891601272,-0.4773845980914757,0.4112852448470061,-1.007296253590797,1.226386641469687,-0.13653250807463438,-0.2004840206570534
MLT,Malta,C,bond,28,1993,2020,0.052431172681315696,0.042426324099356386,0.14292249590102082,-0.3331151390280585,0.3343623421500354,-0.4108887816683366,1.0791475109814375,-0.22159643020187747,-0.1311295110082153
MLT,Malta,C,bill,28,1993,2020,0.021628866880829073,0.015101382645557144,0.1148299392051586,-0.2327965957327833,0.25927192912464003,-0.414953566996281,0.820999058928841,-0.11253234707296836,-0.17499970196756398
MLT,Malta,C,inflation,28,1993,2020,0.07016856607487068,0.018195282149499854,0.314934960046078,-0.6736504736098504,0.949774482426164,0.439031060451345,2.815367562436246,-0.11929921601776912,-0.2605944418396804
NZL,New Zealand,B,dom_eq,130,1891,2020,0.07785454194041469,0.0596868425136348,0.19540210910848152,-0.37630845098506754,0.5687364139028577,0.0628650573761045,-0.09819248558362048,0.06982085266004302,0.03138149783879075
NZL,New Zealand,B,intl_eq,130,1891,2020,0.053814326555056344,0.038509020484608046,0.1745562288063935,-0.4825136210946622,0.4867155822152265,-0.14083757884216735,0.666269010759525,0.17389591415726566,0.07946563561046043
NZL,New Zealand,B,bond,130,1891,2020,0.011242551253199107,0.006953064804531172,0.09231783276342485,-0.3302348760617091,0.26072296607432255,-0.08192245853484044,2.223286548262392,0.28678235981307487,0.33062927431070505
NZL,New Zealand,B,bill,130,1891,2020,0.012978266701364207,0.011962386684034189,0.04482273768437702,-0.16754585063798116,0.10215191498608014,-0.9549947493711327,1.898184458539725,0.5022286985380412,0.38450746729691404
NZL,New Zealand,B,inflation,130,1891,2020,0.0394661031179855,0.03824399764964597,0.05086215103236012,-0.107142857,0.1719745,0.44542626419978754,1.0105789773033464,0.661416975645365,0.5461569848944694
POL,Poland,C,dom_eq,29,1992,2020,0.22177326703803385,0.18704919074609494,0.272159431483796,-0.4530267253605836,0.725340976535416,-0.6183773194875267,0.616093161134232,-0.08190184138316872,-0.23245542256954194
POL,Poland,C,intl_eq,29,1992,2020,0.09249651817819084,0.0715972765471243,0.20017639735032308,-0.48149806103086457,0.414958791735905,-0.8938158318715235,0.9516849200060409,-0.1786189871469471,-0.1897213737776442
POL,Poland,C,bond,29,1992,2020,0.08283382837083933,0.07521087281946942,0.12779287685582824,-0.17883862224360902,0.31104894185515397,-0.4310375371700726,-0.2476626013078218,-0.2136657371069101,0.1257622385129461
POL,Poland,C,bill,29,1992,2020,0.02066519697880742,0.01794609299547582,0.07451303328372606,-0.18303643099129474,0.1721544127522806,-0.5873793261971875,0.951345036435987,0.20950988629657646,-0.05520863951929496
POL,Poland,C,inflation,29,1992,2020,0.09910148177145954,0.08889390757881184,0.14931096340427136,-0.31404173208537656,0.43,-0.07229790364626447,1.3328199482813026,0.1501912060193049,0.66297932251359
SGP,Singapore,C,dom_eq,55,1966,2020,0.0880076925770593,0.0693224311518687,0.19215374911160232,-0.5282835002303217,0.5535539340708321,-0.32104691235399446,1.797045811385035,0.10042587839288748,-0.027453377054353804
SGP,Singapore,C,intl_eq,55,1966,2020,0.08376309358523264,0.06602820450575062,0.1886337669578989,-0.488054627311966,0.478419154922874,-0.35909529520259537,0.6040389516392128,-0.01748155179913425,-0.10458579691831418
SGP,Singapore,C,bond,55,1966,2020,0.03809133239877881,0.03353067073749869,0.0967888365893344,-0.19597747899534898,0.2317458939681881,-0.3285544782285439,-0.2998905839966426,0.19938095801187236,0.184614520202923
SGP,Singapore,C,bill,55,1966,2020,0.013602986228637823,0.012320786788887737,0.05132720914740572,-0.10548280748878477,0.11444630612008957,-0.07069617769804304,-0.39142759503046953,0.35745120209696535,0.2946326540405738
SGP,Singapore,C,inflation,55,1966,2020,0.03236596451353608,0.03130693575653618,0.04847058529883474,-0.06946014013285981,0.224489825,1.972118907317022,5.811754982007578,0.3843702543540656,-0.1965120702452019
SVK,Slovakia,C,dom_eq,27,1994,2020,0.06428667857169378,0.027238277542758926,0.27172348490117293,-0.4138119143452424,0.5464494106025941,-0.2921524234605164,-0.7712904427761718,-0.12980698071240243,-0.3631714688528575
SVK,Slovakia,C,intl_eq,27,1994,2020,0.09580610682940298,0.07501018623412115,0.19848992403038587,-0.48050459770652876,0.4133270654301231,-1.0298273618744267,1.3995278879318223,-0.12951042294953774,-0.21196702093650654
SVK,Slovakia,C,bond,27,1994,2020,0.044670782883713206,0.04218971684170832,0.0726677202701867,-0.10709297051581376,0.1480947468092233,-0.3685570565611493,-1.0114747248827287,-0.30514076089329384,0.09414161971719531
SVK,Slovakia,C,bill,27,1994,2020,0.006111935509440993,0.0054819348599681765,0.036430464728065916,-0.05364434735358365,0.09438135556497433,0.4266324929568609,0.12507297923741634,-0.06110543005852166,0.14951296592667393
SVK,Slovakia,C,inflation,27,1994,2020,0.05071816426662558,0.049889089836300214,0.04232788628593173,-0.05952233196317882,0.1341,-0.3009013099394644,0.7225820879401734,0.5725922072159036,0.264801943559093
SVN,Slovenia,C,dom_eq,29,1991,2020,0.19385712541494285,0.1575124924557312,0.2914590600496599,-0.42412990286851465,0.6646514278330293,0.005320017678017539,-0.7882309384945883,-0.10371359535389565,-0.11239957966885074
SVN,Slovenia,C,intl_eq,29,1991,2020,0.09251016512836636,0.07150315523057028,0.20012609747668522,-0.4848881652374033,0.4162294941625666,-0.931295674499075,1.044886838124143,-0.15665708591459354,-0.22368326511261902
SVN,Slovenia,C,bond,29,1991,2020,0.027208761186781113,0.01788567730184902,0.14037496254183723,-0.28717059209980556,0.3467073121123193,0.2408104409149752,0.7753432566047196,-0.3907628525289693,0.16183119213436953
SVN,Slovenia,C,bill,29,1991,2020,-0.017112051594420603,-0.02430061624799591,0.11945941848151227,-0.29471755892320173,0.24534051395721984,-0.0927602718858715,0.17823527037745635,-0.17958634468759072,-0.03319219528120696
SVN,Slovenia,C,inflation,29,1991,2020,-0.01957287569312949,-0.19072644525195956,0.4262154584743728,-0.9292688740649009,0.9739050379066281,-0.17580856575234813,1.8217305887975992,-0.3915406182810121,-0.197959682006385
TWN,Taiwan,C,dom_eq,58,1963,2020,0.06776171753329183,0.04960851071133382,0.18866320958661587,-0.43918024630899405,0.4135867516315685,-0.4633397546241577,0.24662315136439528,0.002676137786691438,-0.08645397678947982
TWN,Taiwan,C,intl_eq,58,1963,2020,0.08112050163082521,0.06445968141830925,0.18327314043715193,-0.4796079557713129,0.47354682533716064,-0.31513028175601027,0.6481556964325752,-0.004854393633957405,-0.09477964706513141
TWN,Taiwan,C,bond,58,1963,2020,0.024393162928906878,0.022434986080593827,0.06377862316120379,-0.11391019337158709,0.15773557322720413,0.019337265087606248,-0.16609729210886837,-0.06452843219301473,0.1392056336476657
TWN,Taiwan,C,bill,58,1963,2020,0.00854101978558755,0.007980363916171766,0.033936858915983775,-0.06675694679372272,0.07691470283028369,0.0908760562188958,-0.4274129108352862,-0.0120913306267095,0.07890949226441848
TWN,Taiwan,C,inflation,58,1963,2020,0.02451220507302257,0.02333724475335738,0.04966264483396334,-0.08103712000618715,0.14810495318580927,0.30138623825831473,-0.037130799189736496,-0.20575129925673033,-0.1606154372804279
