system,leisure,cec,prob_ruin,mean_retirement_consumption,n_paths,cec_survival_weighted,retire_age,working_years,retired_years,claim_factor,mean_benefit
au_pension_only,1.4,0.45746458636382104,0.05651,1.868213618971102,100000,0.46216859545665623,70,45,23,1.0,0.03383347327865185
au_pension_only,1.5,0.4283759519759515,0.05651,1.868213618971102,100000,0.4321730215291222,70,45,23,1.0,0.03383347327865185
au_pension_only,1.75,0.36896425686239953,0.05651,1.868213618971102,100000,0.37145829117835794,70,45,23,1.0,0.03383347327865185
au_pension_only,2.0,0.3236155686529086,0.05651,1.868213618971102,100000,0.32546548849223433,70,45,23,1.0,0.03383347327865185
au_as_legislated,1.0,0.49814886192285596,0.19575,0.7825055488843963,100000,0.5236903229823233,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.05,0.49542713290603474,0.19575,0.7825055488843963,100000,0.5200486126038866,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.1,0.4923776860396575,0.19575,0.7825055488843963,100000,0.516000328773028,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.15,0.48899515178131747,0.19575,0.7825055488843963,100000,0.5115480219371876,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.2,0.48527885830942996,0.19575,0.7825055488843963,100000,0.5067010161521354,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.25,0.4812329801486561,0.19575,0.7825055488843963,100000,0.5014751833594531,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.3,0.47686650219008947,0.19575,0.7825055488843963,100000,0.49589243168039127,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.4,0.46723023701570493,0.19575,0.7825055488843963,100000,0.4837692337401963,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.5,0.45652563783089506,0.19575,0.7825055488843963,100000,0.4705943133819966,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.75,0.42647771131067896,0.19575,0.7825055488843963,100000,0.43500226706597733,50,25,43,1.0,0.06707560871837927
au_as_legislated,2.0,0.3945097873580255,0.19575,0.7825055488843963,100000,0.3989126889476106,50,25,43,1.0,0.06707560871837927
au_as_legislated,1.0,0.5557048764910717,0.18519,0.9207639782800081,100000,0.582636186314037,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.05,0.5506946698957123,0.18519,0.9207639782800081,100000,0.5760429964101389,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.1,0.5451849451033862,0.18519,0.9207639782800081,100000,0.5688786909715325,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.15,0.5391949918258115,0.18519,0.9207639782800081,100000,0.5611872053851762,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.2,0.5327531370031114,0.18519,0.9207639782800081,100000,0.5530223600267207,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.25,0.5258956061681779,0.18519,0.9207639782800081,100000,0.5444453630194439,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.3,0.5186650434835419,0.18519,0.9207639782800081,100000,0.5355221215164012,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.4,0.5032772456741191,0.18519,0.9207639782800081,100000,0.516908350003174,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.5,0.48699389144784166,0.18519,0.9207639782800081,100000,0.4977083007523569,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.75,0.4448858059443692,0.18519,0.9207639782800081,100000,0.44997553209312996,52,27,41,1.0,0.06118057150139128
au_as_legislated,2.0,0.4043380235278397,0.18519,0.9207639782800081,100000,0.4059858476598216,52,27,41,1.0,0.06118057150139128
au_as_legislated,1.0,0.633451225372204,0.16931,1.170530732448917,100000,0.6588703297038112,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.05,0.6228442652801643,0.16931,1.170530732448917,100000,0.6455327621379138,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.1,0.6116354965014772,0.16931,1.170530732448917,100000,0.6316860636797509,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.15,0.5999384540555043,0.16931,1.170530732448917,100000,0.6174851628888733,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.2,0.5878693855178402,0.16931,1.170530732448917,100000,0.6030765882979195,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.25,0.5755420612300186,0.16931,1.170530732448917,100000,0.588593435388878,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.3,0.5630636221865802,0.16931,1.170530732448917,100000,0.5741523106887509,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.4,0.5380321408656813,0.16931,1.170530732448917,100000,0.5457735683259821,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.5,0.5134141885698899,0.16931,1.170530732448917,100000,0.5185241785136252,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.75,0.4562127008199829,0.16931,1.170530732448917,100000,0.45716638334510373,55,30,38,1.0,0.052922787943402584
au_as_legislated,2.0,0.4070683490087808,0.16931,1.170530732448917,100000,0.4060385001014038,55,30,38,1.0,0.052922787943402584
au_as_legislated,1.0,0.686482927855117,0.15081,1.4865541672966303,100000,0.7075611038788009,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.05,0.6688674347875903,0.15081,1.4865541672966303,100000,0.6865088714623911,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.1,0.6510681373495965,0.15081,1.4865541672966303,100000,0.6656619258891724,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.15,0.6332756930659018,0.15081,1.4865541672966303,100000,0.6452034123910327,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.2,0.6156504420237671,0.15081,1.4865541672966303,100000,0.6252715934637872,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.25,0.5983218089501452,0.15081,1.4865541672966303,100000,0.6059650941301316,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.3,0.5813899888668247,0.15081,1.4865541672966303,100000,0.5873492016955957,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.4,0.5489904203723801,0.15081,1.4865541672966303,100000,0.552321449809528,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.5,0.5187970600981865,0.15081,1.4865541672966303,100000,0.5202715805662071,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.75,0.45328679830258206,0.15081,1.4865541672966303,100000,0.4522227692822305,58,33,35,1.0,0.044657801468185196
au_as_legislated,2.0,0.40055532443965797,0.15081,1.4865541672966303,100000,0.398504341162477,58,33,35,1.0,0.044657801468185196
au_as_legislated,1.0,0.7041965666287751,0.1391,1.736629949355543,100000,0.7217414442624812,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.05,0.6824450029119185,0.1391,1.736629949355543,100000,0.696553433981648,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.1,0.661024890090348,0.1391,1.736629949355543,100000,0.6722279737102449,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.15,0.6401081862302861,0.1391,1.736629949355543,100000,0.648877423349806,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.2,0.6198197112537768,0.1391,1.736629949355543,100000,0.6265640884373765,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.25,0.60024404383991,0.1391,1.736629949355543,100000,0.6053123355556964,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.3,0.5814329131607324,0.1391,1.736629949355543,100000,0.5851188909713131,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.4,0.5461881613983051,0.1391,1.736629949355543,100000,0.5478035608730482,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.5,0.5140866716587451,0.1391,1.736629949355543,100000,0.5143100170598935,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.75,0.4462868840169402,0.1391,1.736629949355543,100000,0.44473457927886906,60,35,33,1.0,0.03974555034204161
au_as_legislated,2.0,0.3930142924346022,0.1391,1.736629949355543,100000,0.39085345356406104,60,35,33,1.0,0.03974555034204161
au_as_legislated,1.0,0.7132460628100052,0.12418,2.0273756063550734,100000,0.7254953644547891,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.05,0.6876158571398966,0.12418,2.0273756063550734,100000,0.6970106592948901,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.1,0.6629867593693003,0.12418,2.0273756063550734,100000,0.6700721730499644,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.15,0.6394464391384974,0.12418,2.0273756063550734,100000,0.6446713040949585,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.2,0.6170348858506433,0.12418,2.0273756063550734,100000,0.6207646902081108,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.25,0.5957571746388457,0.12418,2.0273756063550734,100000,0.5982873882648925,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.3,0.5755938628755549,0.12418,2.0273756063550734,100000,0.5771623068280683,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.4,0.5384566186713045,0.12418,2.0273756063550734,100000,0.5386367402043043,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.5,0.5052374850660509,0.12418,2.0273756063550734,100000,0.5045274182670428,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.75,0.4364962979411978,0.12418,2.0273756063550734,100000,0.4347359519702176,62,37,31,1.0,0.034466204517407284
au_as_legislated,2.0,0.3834371215056541,0.12418,2.0273756063550734,100000,0.3813831440652707,62,37,31,1.0,0.034466204517407284
au_as_legislated,1.0,0.7122081995966915,0.11716,2.1908909266142964,100000,0.7223847248677019,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.05,0.6852671078060384,0.11716,2.1908909266142964,100000,0.6929266226114223,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.1,0.6596128570868028,0.11716,2.1908909266142964,100000,0.6652682962137473,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.15,0.6352824031501201,0.11716,2.1908909266142964,100000,0.6393455911735967,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.2,0.6122712103272447,0.11716,2.1908909266142964,100000,0.6150705063181838,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.25,0.5905466154042595,0.11716,2.1908909266142964,100000,0.5923428193947046,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.3,0.570057943821069,0.11716,2.1908909266142964,100000,0.5710578552841585,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.4,0.532537795364004,0.11716,2.1908909266142964,100000,0.532403199063487,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.5,0.49917617520502267,0.11716,2.1908909266142964,100000,0.4983266273986059,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.75,0.43059436829097386,0.11716,2.1908909266142964,100000,0.42892708462572626,63,38,30,1.0,0.031898776266463126
au_as_legislated,2.0,0.3779569400904717,0.11716,2.1908909266142964,100000,0.37608331580068044,63,38,30,1.0,0.031898776266463126
au_as_legislated,1.0,0.7008048659792049,0.0996,2.553354364129835,100000,0.7093159591203976,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.05,0.6723508938936463,0.0996,2.553354364129835,100000,0.6787390707697682,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.1,0.645612817573824,0.0996,2.553354364129835,100000,0.6503457365049432,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.15,0.6205350591347051,0.0996,2.553354364129835,100000,0.6239751472365803,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.2,0.5970375314306591,0.0996,2.553354364129835,100000,0.5994655051451813,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.25,0.5750271453710836,0.0996,2.553354364129835,100000,0.5766607113338218,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.3,0.5544055686959807,0.0996,2.553354364129835,100000,0.5554139936312189,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.4,0.5169376635079123,0.0996,2.553354364129835,100000,0.5170632945829341,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.5,0.483891038338111,0.0996,2.553354364129835,100000,0.4834640744508414,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.75,0.41655326832102746,0.0996,2.553354364129835,100000,0.4154918011521352,65,40,28,1.0,0.026823956768294126
au_as_legislated,2.0,0.365256387723559,0.0996,2.553354364129835,100000,0.36402451882267606,65,40,28,1.0,0.026823956768294126
au_as_legislated,1.0,0.6846489880006167,0.08261,2.9740751714329097,100000,0.6900190068425904,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.05,0.6548057445251413,0.08261,2.9740751714329097,100000,0.6588916234581852,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.1,0.6271566778152208,0.08261,2.9740751714329097,100000,0.6302590369826399,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.15,0.6015249590170378,0.08261,2.9740751714329097,100000,0.6038693626049751,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.2,0.5777382509717552,0.08261,2.9740751714329097,100000,0.5794949347828846,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.25,0.5556338078501154,0.08261,2.9740751714329097,100000,0.5569320762352512,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.3,0.5350609336193743,0.08261,2.9740751714329097,100000,0.5359996583532359,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.4,0.49797149917455164,0.08261,2.9740751714329097,100000,0.49840234017871665,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.5,0.4655171758691332,0.08261,2.9740751714329097,100000,0.4656272135175182,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.75,0.399947046846426,0.08261,2.9740751714329097,100000,0.3996730521930669,67,42,26,1.0,0.022129064167414572
au_as_legislated,2.0,0.35035305967048574,0.08261,2.9740751714329097,100000,0.3499547059108301,67,42,26,1.0,0.022129064167414572
au_as_legislated,1.0,0.6429506864725227,0.05651,3.7211342042385995,100000,0.6483258093254347,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.05,0.6134089108048781,0.05651,3.7211342042385995,100000,0.6180970991332844,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.1,0.5863414824010921,0.05651,3.7211342042385995,100000,0.5904883331360641,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.15,0.5614730281376118,0.05651,3.7211342042385995,100000,0.5651869898874673,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.2,0.538562295553019,0.05651,3.7211342042385995,100000,0.5419252108709105,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.25,0.5173985054967084,0.05651,3.7211342042385995,100000,0.520472929267504,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.3,0.49779763202443683,0.05651,3.7211342042385995,100000,0.500631968722463,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.4,0.46266166075256054,0.05651,3.7211342042385995,100000,0.46512164212387386,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.5,0.4320932487552421,0.05651,3.7211342042385995,100000,0.4342763987935973,70,45,23,1.0,0.015686309939848635
au_as_legislated,1.75,0.37070919154324794,0.05651,3.7211342042385995,100000,0.3724395341568403,70,45,23,1.0,0.015686309939848635
au_as_legislated,2.0,0.3245169445752874,0.05651,3.7211342042385995,100000,0.3259708153441899,70,45,23,1.0,0.015686309939848635
